1位,,♪MA・TTA・RI♪,ポレポレ,9666780
2位,,－ANTHEM－,ALTIMA．．．,9659870
3位,,Campanula,クレリューフ,9659780
4位,,天聖界,毒おじや,9658700
5位,,†翼†,AGIRU,0
6位,,∋天心爛漫∈,ぷりたん,0
7位,,Sanctus,Parca_Fortuna,0
8位,,おもひでぽろぽろ,NirvanaP,0
9位,,Nominum,そなた。,0
10位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
11位,,Gravity,Astronomer,0
12位,,月の光,Jack・Steal,0
13位,,Charis,てん助,0
14位,,†BERSEAK†,ぶさた1,0
15位,,ファーストKiss☆物語,toujyou,0
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
17位,,Mission：BigmanXD,ビッグマシーン,0
18位,,リーリエ,Mｉnelva,0
19位,,Invisible,ｲｽﾗﾌｪﾙ,0
20位,,光と影に彷徨う戦友者,ホワイトナイト！,0
21位,,Solidarity,ｎational,0
22位,,スターワールド,ペったー,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,アルコール依存症,歌のお爺さん,9662150
2位,,新世界　,MikasaMikoto,9658860
3位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9653030
4位,,天宙の星々,hirika,707776
5位,,前科持ち,つらあじ,434080
6位,,島ぐらし,ふぉーとなむ,401520
7位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
8位,,特攻野郎Ａチーム,デッカー大佐,0
9位,,ж黒の騎士団ж,佐久夜,0
10位,,†亀の団†,メキラ,0
11位,,☆ef☆,‡彼岸花‡,0
12位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
13位,,いざわ倶楽部,ナポリ,0
14位,,紅孔雀,すなっぷおん☆,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,ざおりく,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
18位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
19位,,さくらんぼ,しょこ,0
20位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,攻神,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの番長,0
30位,,♪～ホイホイ倶楽部～♪,かけらはどこだ？,0
