1位,,Nominum,そなた。,9661100
2位,,☆天下無双☆,Ψmo☆moΨ,9661050
3位,,Sanctus,Parca_Fortuna,9660420
4位,,♪MA・TTA・RI♪,ポレポレ,9659450
5位,,わくわく★てっかてっか,マーキψ,9658200
6位,,ANGELEYES,レラ・カムイ,9657310
7位,,△おむすびコロリン△,苺の戦士お嫁さん,9655000
8位,,スターワールド,ペったー,9654990
9位,,天聖界,毒おじや,9649730
10位,,島ぐらし,ふぉーとなむ,401520
11位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
12位,,†翼†,AGIRU,0
13位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
14位,,Gravity,Astronomer,0
15位,,Charis,てん助,0
16位,,あんよはじょうず,Flower_Girl,0
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
18位,,～奇跡の価値は～,小袖_K,0
19位,,プリンセスメーカー,ハニーレモネード,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,リーリエ,Mｉnelva,0
22位,,TeddyRabbit,叶雨夢,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,銀の詩,bisexuality,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,Campanula,クレリューフ,9670230
2位,,黒珊瑚,黄緑蜻蛉,9657150
3位,,Eternal_Legend,小袖_S,4630240
4位,,天宙の星々,hirika,707776
5位,,teamはのん,☆かぴ☆,432640
6位,,team晴音,merokun°,431040
7位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
8位,,特攻野郎Ａチーム,デッカー大佐,0
9位,,ж黒の騎士団ж,佐久夜,0
10位,,☆ef☆,‡彼岸花‡,0
11位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
12位,,いざわ倶楽部,ナポリ,0
13位,,紅孔雀,ちまっくま,0
14位,,Ｐｉａｃｅｒｅ,エピメテウス,0
15位,,ラウンドナイツ,ざおりく,0
16位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
17位,,さくらんぼ,しょこ,0
18位,,†蒼穹に滲む雨†,クロヌマ,0
19位,,さわやか銀行,陸遜,0
20位,,Third　Force,boar,0
21位,,TKSファクトリー,ちまたん,0
22位,,Certaldo,肥後随喜,0
23位,,戦軍『雷光』,SerasVictoria☆,0
24位,,ローラースター,グランバレー,0
25位,,泡沫,無理ですヨ。,0
26位,,兎と狼の円舞曲,ジェフの廃番,0
27位,,～風の赴くままに～,イシュ,0
28位,,旅団－彗星－,－Grazia－,0
29位,,漢塾,☆naomi☆,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
