1位,,さくら組,プリズム姫,9671300
2位,,♪MA・TTA・RI♪,ポレポレ,9665840
3位,,△おむすびコロリン△,お嫁においでよ〆,9665560
4位,,初　雪,Leviathan☆,9665450
5位,,☆天下無双☆,ブルブルQ,9664470
6位,,あんよはじょうず,しぱらふ,9662630
7位,,Campanula,クレリューフ,9662020
8位,,月の光,Jack・Steal,9660790
9位,,жTear†Memoryж,時の流れ,9659620
10位,,スターワールド,ペったー,9658930
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9658920
12位,,NEO無課金同盟,ヤシャマルJr,9658510
13位,,小岩井牛乳,ひよ子の玉子,9657680
14位,,∋天心爛漫∈,ぷりたん,9654410
15位,,天聖界,∬愛華∬,9652270
16位,,Sanctus,Parca_Luna,0
17位,,おもひでぽろぽろ,PersephoneP,0
18位,,Nominum,レオサークル,0
19位,,forget,☆もいもい☆,0
20位,,あっぷるてぃ,ひろお。,0
21位,,〜奇跡の価値は〜,小袖_K,0
22位,,Invisible,いみそ〜れ,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,避難所,あんまん定食,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,†竜獄香†,クレモル,0
27位,,あんせむふぁくとりぃ〜,ななゃん,0
1位,,FreiHeit,あやまん隊長,9658760
2位,,プリンセスメーカー,ハニーレモニート,9638420
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9606870
4位,,raduga,イースターモアイ,9192220
5位,,天宙の星々,かもめＳＰ,707776
6位,,赤錬研,イニアド,433600
7位,,帝国軍,サムナイト,433120
8位,,前科持ち,つらあじ,432720
9位,,魔国連邦,水の龍神,432080
10位,,ルインドライバーS型,☆万引きＧメン☆,432000
11位,,みかみっこ,拳（300）,431200
12位,,ゴツイ,RedEmelard,430960
13位,,Again,らんさん〆,430960
14位,,Break_Run_Out,ｴﾌﾚﾝ･ﾚｲｽﾞ,246160
15位,,†Dark_Heaven†,人体模型の夜,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,紅孔雀,ちまっくま,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,Ain_Soph_Aur,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
23位,,炎団〈R〉,おとっちゃん,0
24位,,さくらんぼ,40時間お掃除,0
25位,,さわやか銀行,陸遜,0
26位,,TKSファクトリー,ちまたん,0
27位,,Certaldo,ｽﾅﾌｷﾝ,0
28位,,戦軍『雷光』,とり野菜みそ,0
29位,,ローラースター,グランバレー,0
30位,,泡沫,無理ですヨ。,0
