1位,,noche,☆カフェラッテ☆,9668190
2位,,ふるさと愛,湖底紅月,9666590
3位,,いちご,§LECO§,9665680
4位,,パニックルームMk−�U,致命的損失,9664360
5位,,ひよこ戦隊赤レンジャー,里村かりん,9661000
6位,,高原組,†ユファ†,9660270
7位,,　お茶会,ちむちむぅ,9659150
8位,,夜桜会,アムドゥスキアス,9658430
9位,,†BlueMoon†,ψXENOψ,9658310
10位,,☆さまなーず☆,くるる♪,9658140
11位,,ロンド＝ベル,レヴィア。,9657860
12位,,北海道ギルド【なまら】,田吾作♪,9657690
13位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9656240
14位,,Legend_Hearts,ありす☆,9655910
15位,,マッタリ,シーフ仮面,0
16位,,☆安心できる憩いの場☆,御一人様チリソー,0
17位,,新興宗教ガミガミ教,たいきしゃとる2,0
18位,,以心伝心,†大和なでし子,0
19位,,エターナルフリーダム,花ちゃん♪,0
20位,,GandS,香薫,0
21位,,【BlueBox】,☆TON80☆,0
22位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
23位,,Si：神相応,碧りんご姫☆,0
24位,,†BlackAngels†,セネカ07,0
25位,,ピアノの森,晴和,0
26位,,☆カミサマの遊技場☆,ミコサマン,0
27位,,黄昏ふろんてぃあ,たぶ,0
1位,,ぬ゛,マサマサs,9664730
2位,,CloseFriends,なつこ♪,9663760
3位,,†天空の時計塔†,Love_again,9662580
4位,,ギニュー特戦隊,アスタロト公爵’,9656000
5位,,プリンセス,アﾉﾚケミスト,9651230
6位,,黒蝶堂,黒乃子【魔女】,9182080
7位,,嶺上開花,Scilla,9123020
8位,,ｸﾛ『K』ﾈｺ,☆ナゴ☆,433520
9位,,Heavy　Lance,すぃーとぽてち♪,432880
10位,,ログハウス,ハテルマ,432160
11位,,　ああああん,3602の2,1000
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,SAKURANNBOH,0
14位,,Ciel_nosurge,はろにゃー,0
15位,,☆★絆★☆,独眼竜政宗,0
16位,,〜☆星達の庭園☆〜,支援系？,0
17位,,「3号館の住人達☆」,�桃舞D��,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,レジェンド,pulse00,0
20位,,FREIHEIT,ふわじゅわ,0
21位,,小さな幸せ,☆KBT☆,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,漆黒の闇,☆allen☆,0
28位,,Spiral　Heartｓ,敦志,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ〜豚,八代将軍５,0
