1位,,黒珊瑚,白紺蜻蛉,9662290
2位,,プリンセスメーカー,ハニーレモネード,9660600
3位,,NEO無課金同盟,ヤシャマルJr,9659150
4位,,月の光,Jack・Steal,9658500
5位,,前科持ち,つらあじ,9609100
6位,,炎団〈R〉,おとっちゃん,0
7位,,バンディッツ,ブレイブスカイ,0
8位,,∋天心爛漫∈,ぷりたん,0
9位,,Sanctus,Parca_Luna,0
10位,,おもひでぽろぽろ,PersephoneP,0
11位,,小岩井牛乳,ひよ子の玉子,0
12位,,†EverlastingSpirit†,∂ブッシュ∂,0
13位,,FreiHeit,あやまん隊長,0
14位,,Nominum,レオサークル,0
15位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
16位,,Gravity,Linguist,0
17位,,Charis,てん助,0
18位,,あんよはじょうず,しぱらぶ,0
19位,,わくわく★てっかてっか,マーキψ,0
20位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
21位,,初　雪,Leviathan☆,0
22位,,Campanula,クレリューフ,0
23位,,Invisible,いみそ〜れ,0
24位,,避難所,あんまん定食,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,†竜獄香†,モルディブ。,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9663050
2位,,さくら組,プリズム姫,9657710
3位,,天聖界,∬愛華∬,9656940
4位,,天宙の星々,かもめＳＰ,707776
5位,,みかみっこ,拳（300）,433920
6位,,ゴツイ,RedEmelard,433680
7位,,team晴音,merokun°,433440
8位,,かぴくん,かぴくん,433120
9位,,たるるん,シロロン,431840
10位,,teamはのん,☆かぴ☆,431840
11位,,Retry,doctorate,430320
12位,,魔国連邦,水の龍神,430320
13位,,ＳＥＥＤ,ﾚｳｺｸﾛﾘﾃﾞｨｳﾑ,271840
14位,,†Dark_Heaven†,水雷屯,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,火炎山,0
18位,,紅孔雀,ちまっくま,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,Ain_Soph_Aur,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
22位,,さくらんぼ,40時間お掃除,0
23位,,さわやか銀行,陸遜,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,超太,0
26位,,戦軍『雷光』,♂ひるはち♀,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
