1位,,天聖界,毒おじや,9671170
2位,,Sanctus,Parca_Fortuna,9670120
3位,,Charis,てん助,9669200
4位,,おもひでぽろぽろ,PersephoneP,9666420
5位,,初　雪,椛燐,9661250
6位,,☆天下無双☆,Ψmo☆moΨ,9661150
7位,,△おむすびコロリン△,苺の戦士お嫁さん,9660930
8位,,жTear†Memoryж,ＬＡ：ＮＡ,9660520
9位,,Alstroemerieae,・まゆしぃ・,9660520
10位,,♪MA・TTA・RI♪,ポレポレ,9660300
11位,,†翼†,AGIRU,9660190
12位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660120
13位,,Re：Birth,DancingBravo,9659560
14位,,ファーストKiss☆物語,秋月総合病院,9659300
15位,,Campanula,クレリューフ,9657610
16位,,ωﾆﾔﾘっくすω,Rosenritter2,9653780
17位,,Nominum,そなた。,9653620
18位,,†竜獄香†,モルディブ。,9651840
19位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
20位,,∋天心爛漫∈,RabbitPlus,0
21位,,†EverlastingSpirit†,Alternativepenny,0
22位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
23位,,月の光,Jack・Steal,0
24位,,†BERSEAK†,ψ黒雪姫ψ,0
25位,,リーリエ,Mｉnelva,0
26位,,スターワールド,ペったー,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,元素法人,影人,9654570
2位,,理ウ人勝,りつ姉,4675520
3位,,天宙の星々,スーさん,707776
4位,,snow・moon・flower,春缶,434000
5位,,かぴくん,かぴくん,433040
6位,,鬼ヶ島,めろくん！,432960
7位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432880
8位,,赤錬研,イニアド,432480
9位,,team晴音,merokun°,430480
10位,,teamはのん,☆かぴ☆,429680
11位,,島ぐらし,ふぉーとなむ,401520
12位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
17位,,いざわ倶楽部,ナポリ,0
18位,,紅孔雀,デイトレーダー,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,ざおぴぃ,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,クロヌマ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,攻神,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
