1位,,ひよこ戦隊赤レンジャー,里村かりん,9669010
2位,,うさみふぁみりぃ,☆ロッキー２☆,9662270
3位,,プリンセス,苑十那,9661850
4位,,ギニュー特戦隊,アスタロト公爵’,9661710
5位,,ロンド＝ベル,レヴィア。,9661320
6位,,くらえー！邪王炎殺こｋ,だてんちゃん,9660810
7位,,†天空の時計塔†,Love_again,9660590
8位,,北海道ギルド【なまら】,田吾作♪,9659830
9位,,☆さまなーず☆,くるる♪,9657530
10位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9656730
11位,,パンプキン・ハーツ,ﾌｪﾘｱ,9656590
12位,,夜桜会,雪の姉,9656020
13位,,ぬ゛,マサマサs,9655930
14位,,Legend_Hearts,yuttiy,9648450
15位,,†BlueMoon†,ψXENOψ,9634430
16位,,マッタリ,シーフ仮面,0
17位,,高原組,†ユファ†,0
18位,,☆安心できる憩いの場☆,御一人様チリソー,0
19位,,新興宗教ガミガミ教,たいきしゃとる2,0
20位,,GandS,香薫,0
21位,,【BlueBox】,☆TON80☆,0
22位,,ラオス共和国,根津甚八β,0
23位,,ふるさと愛,湖底,0
24位,,　お茶会,ちむちむぅ,0
25位,,†BlackAngels†,セネカ07,0
26位,,CloseFriends,なつこ♪,0
27位,,Spirit　of　Fire,豹弦,0
1位,,NBAライブ,～ハワイアン～,9664770
2位,,いちご,サンジョルディ,9524260
3位,,アルパス暴れ隊,屍妙雲比呂彦,9505390
4位,,逆境無類ざわざわ,こんばんわ＾ｗ＾,9425160
5位,,逃避行escaperz,王平子均,9155100
6位,,noche,☆カフェラッテ☆,9086600
7位,,☆ラスプーチン☆,さきささ,2061760
8位,,League_of_Legends,ブレアー・ハル,432640
9位,,星の夢,Matlab,431680
10位,,幻影騎士団,サーモンプティ,430080
11位,,Peace_in_the_world,crres,427440
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,けんＺ,0
14位,,Ciel_nosurge,天穿,0
15位,,～☆星達の庭園☆～,姫1号,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,FREIHEIT,ふわじゅわ,0
19位,,小さな幸せ,テイスト,0
20位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,めぷたん☆ミ,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,Spiral　Heartｓ,ペネトレイト,0
26位,,ワルキューレ,双極龍,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
