1位,,うさみふぁみりぃ,☆ロッキー２☆,9663620
2位,,HeiligerRitter,CROSSJUSTICE,9663160
3位,,ロンド＝ベル,レヴィア。,9662000
4位,,よろずや♪,ピッピ☆,9661820
5位,,紫龍会,xアゲハx,9660910
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9660450
7位,,夜桜会,雪の姉,9660350
8位,,♪PartyPeople♪,HGRY,9659230
9位,,☆さまなーず☆,くるる♪,9653220
10位,,☆ラスプーチン☆,さきささ,9178860
11位,,マッタリ,シーフ仮面,0
12位,,☆安心できる憩いの場☆,御一人様チリソー,0
13位,,新興宗教ガミガミ教,たいきしゃとる2,0
14位,,旅の途中,戎瓔花,0
15位,,以心伝心,†大和なでし子,0
16位,,エターナルフリーダム,はまっこ大将,0
17位,,いちご,サンジョルディ,0
18位,,ギニュー特戦隊,アスタロト公爵’,0
19位,,ひよこ戦隊赤レンジャー,里村かりん,0
20位,,北海道ギルド【なまら】,田吾作♪,0
21位,,【BlueBox】,☆TON80☆,0
22位,,OrangeDays,ゆいにゃ,0
23位,,　お茶会,ちむちむぅ,0
24位,,CloseFriends,☆夏子☆,0
25位,,NBAライブ,～ハワイアン～,0
26位,,ピアノの森,晴和,0
27位,,闇黒の輪舞曲,ＬＵＡＮＡ,0
1位,,ふるさと愛,うぉった,9653110
2位,,ぬ゛,マサマサs,9650380
3位,,Altair,Junomoule,9155560
4位,,Ruin,レハト,9121180
5位,,Peace_in_the_world,crres,434400
6位,,星の夢,Matlab,433440
7位,,幻影騎士団,サーモンプティ,433040
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,けんＺ,0
10位,,Ciel_nosurge,天穿,0
11位,,～☆星達の庭園☆～,姫1号,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,FREIHEIT,じゃばら,0
15位,,小さな幸せ,ifg948,0
16位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,夜虚,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,Spiral　Heartｓ,ペネトレイト,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,朱雀石,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
