1位,,レッドリンクス,ソルディエンヌ,9667220
2位,,初　雪,Leviathan☆,9664630
3位,,～奇跡の価値は～,小袖_K,9661950
4位,,Nominum,そなた。,9660400
5位,,天聖界,毒おじや,9659490
6位,,Charis,てん助,9658810
7位,,Sanctus,Parca_Fortuna,9658760
8位,,Campanula,クレリューフ,9658580
9位,,最弱軍団,叢雲のジュウザ,9657780
10位,,ANGELEYES,レラ・カムイ,9657320
11位,,☆天下無双☆,Ψmo☆moΨ,9656850
12位,,スターワールド,ペったー,9650670
13位,,♪MA・TTA・RI♪,ポレポレ,9650610
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†翼†,AGIRU,0
16位,,おもひでぽろぽろ,・まゆしぃ・,0
17位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
18位,,жTear†Memoryж,ＬＡ：ＮＡ,0
19位,,月の光,Jack・Steal,0
20位,,プリンセスメーカー,ハニーレモネード,0
21位,,リーリエ,Mｉnelva,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,TeddyRabbit,叶雨夢,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,Solidarity,ｎational,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,元素法人,影人,9663690
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9661360
3位,,黒珊瑚,黄緑蜻蛉,9656060
4位,,∋天心爛漫∈,TimeStepRabbit,9650960
5位,,さくら組まいるど,青紅茶,5274400
6位,,鬼ヶ島,めろくん！,1042560
7位,,赤錬研,イニアド,1040320
8位,,天宙の星々,hirika,707776
9位,,帝国軍,サムナイト,435520
10位,,かぴくん,かぴくん,435040
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431840
12位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
17位,,いざわ倶楽部,ナポリ,0
18位,,紅孔雀,ちまっくま,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,Ain_Soph_Aur,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
23位,,さくらんぼ,しょこ,0
24位,,†蒼穹に滲む雨†,クロヌマ,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,肥後随喜,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
