1位,,†天空の時計塔†,Love_again,9676100
2位,,ギニュー特戦隊,アスタロト公爵’,9665540
3位,,２８組,ちゃらめる,9662760
4位,,彩なき風の子守唄,天水牙,9662530
5位,,紫龍会,xアゲハx,9662510
6位,,†BlueMoon†,ψXENOψ,9662460
7位,,ぬ゛,マサマサs,9662280
8位,,　お茶会,ちむちむぅ,9660140
9位,,☆さまなーず☆,くるる♪,9659410
10位,,一華咲,ハイドシークス,9659100
11位,,北海道ギルド【なまら】,田吾作♪,9658620
12位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658620
13位,,いちご,サンジョルディ,9658000
14位,,高原組,†ユファ†,9657410
15位,,プリンセス,苑十那,9656290
16位,,よろずや♪,ピッピ☆,9654920
17位,,Legend_Hearts,ありす☆,9654130
18位,,CloseFriends,なつこ♪,9653230
19位,,マッタリ,シーフ仮面,0
20位,,☆安心できる憩いの場☆,御一人様チリソー,0
21位,,新興宗教ガミガミ教,たいきしゃとる2,0
22位,,エターナルフリーダム,花ちゃん♪,0
23位,,GandS,香薫,0
24位,,noche,＊鬼鮫＊,0
25位,,【BlueBox】,☆TON80☆,0
26位,,ピアノの森,晴和,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9663910
2位,,Si：神相応,碧りんご姫☆,9662970
3位,,ロンド＝ベル,レヴィア。,9660910
4位,,ひよこ戦隊赤レンジャー,里村かりん,9660700
5位,,☆ラスプーチン☆,ねくろんぱん,9658140
6位,,NBAライブ,～ハワイアン～,9655200
7位,,жSTACKEDRUBBISHж,☆亀太郎,9518580
8位,,一夜賢者,羅漢果,9403920
9位,,意味不明,フラスコ大好き,9177840
10位,,TigerTeam,ＪＲ五反田,7093950
11位,,Heavy　Lance,すぃーとぽてち♪,430000
12位,,　ああああん,3602の2,1000
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,ヘベレケ,0
15位,,Ciel_nosurge,はろにゃー,0
16位,,☆★絆★☆,独眼竜政宗,0
17位,,～☆星達の庭園☆～,姫1号,0
18位,,「3号館の住人達☆」,∮黒船∮,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,レジェンド,pulse00,0
21位,,FREIHEIT,ふわじゅわ,0
22位,,小さな幸せ,☆KBT☆,0
23位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,めぷたん☆ミ,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,敦志,0
30位,,ワルキューレ,双極龍,0
