1位,,♪MA・TTA・RI♪,ポレポレ,9667430
2位,,わくわく★てっかてっか,マーキψ,9664810
3位,,Invisible,ぽようぃず,9662340
4位,,月の光,Jack・Wizard,9661620
5位,,†竜獄香†,モルディブ。,9661280
6位,,スターワールド,ペったー,9661060
7位,,おもひでぽろぽろ,NirvanaP,9660030
8位,,TeddyRabbit,下僕ﾀﾞﾖ,9659970
9位,,プリンセスメーカー,姫川凛音,9659010
10位,,△おむすびコロリン△,苺の戦士お嫁さん,9658900
11位,,Campanula,クレリューフ,9658490
12位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656660
13位,,さくら茶屋～sakura～,ShineLight,9653160
14位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
15位,,∋天心爛漫∈,ﾀﾞｽﾄﾎﾞｯｸｽ,0
16位,,Sanctus,Parca_Luna,0
17位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
18位,,－ANTHEM－,IRONHIDE．,0
19位,,Gravity,Astronomer,0
20位,,ファーストKiss☆物語,toujyou,0
21位,,～奇跡の価値は～,小袖_K,0
22位,,初　雪,颯燐,0
23位,,Mission：BigmanXD,ビッグマシーン,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,わくてか★2nd,神龍GOD,9664750
2位,,天聖界,毒おじや,9657980
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9656670
4位,,天宙の星々,スーさん,707776
5位,,理ウ人勝,りつ姉,431440
6位,,島ぐらし,ふぉーとなむ,401520
7位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
8位,,特攻野郎Ａチーム,HYPER・X2air,0
9位,,ж黒の騎士団ж,佐久夜,0
10位,,†亀の団†,メキラ,0
11位,,☆ef☆,‡彼岸花‡,0
12位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
13位,,いざわ倶楽部,ナポリ,0
14位,,紅孔雀,すなっぷおん☆,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,ラインの乙女,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
18位,,さくらんぼ,しょこ,0
19位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
20位,,さわやか銀行,陸遜,0
21位,,Third　Force,boar,0
22位,,TKSファクトリー,バリュースター,0
23位,,Certaldo,肥後随喜,0
24位,,戦軍『雷光』,SerasVictoria☆,0
25位,,ローラースター,グランバレー,0
26位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの廃番,0
29位,,♪～ホイホイ倶楽部～♪,かけらはどこだ？,0
30位,,施設Ｇ,宮本さん♪,0
