1位,,天聖界,毒おじや,9665980
2位,,Solidarity,ｎational,9656650
3位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
4位,,∋天心爛漫∈,ぷりたん,0
5位,,Sanctus,Parca_Fortuna,0
6位,,おもひでぽろぽろ,PersephoneP,0
7位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
8位,,Charis,ТΗαηαTοｓ,0
9位,,ファーストKiss☆物語,竹内麻巳,0
10位,,あんよはじょうず,あんよはじょうず,0
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
12位,,♪MA・TTA・RI♪,ポレポレ,0
13位,,〜奇跡の価値は〜,小袖_K,0
14位,,初　雪,Leviathan☆,0
15位,,Re：Birth,DancingBravo,0
16位,,プリンセスメーカー,姫川凛音,0
17位,,Mission：BigmanXD,ビッグマシーン,0
18位,,リーリエ,Mｉnelva,0
19位,,Invisible,ぽようぃず,0
20位,,TeddyRabbit,叶乃夢,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,銀の詩,bisexuality,0
23位,,スターワールド,ペったー,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,仮設倉庫,§§淳§§,9513940
2位,,天宙の星々,スーさん,707776
3位,,幸運の神が住み続ける家,耶摩蘭紗,433920
4位,,島ぐらし,ふぉーとなむ,401520
5位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
6位,,特攻野郎Ａチーム,デッカー大佐,0
7位,,ж黒の騎士団ж,佐久夜,0
8位,,†亀の団†,メキラ,0
9位,,☆ef☆,‡彼岸花‡,0
10位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
11位,,いざわ倶楽部,ナポリ,0
12位,,紅孔雀,れむ,0
13位,,Ｐｉａｃｅｒｅ,エピメテウス,0
14位,,ラウンドナイツ,ざおりく,0
15位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
16位,,さくらんぼ,しょこ,0
17位,,†蒼穹に滲む雨†,クロヌマ,0
18位,,さわやか銀行,陸遜,0
19位,,Third　Force,boar,0
20位,,TKSファクトリー,攻神,0
21位,,Certaldo,肥後随喜,0
22位,,戦軍『雷光』,SerasVictoria☆,0
23位,,ローラースター,グランバレー,0
24位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
25位,,泡沫,無理ですヨ。,0
26位,,兎と狼の円舞曲,ジェフの廃番,0
27位,,施設Ｇ,さつきーん,0
28位,,〜風の赴くままに〜,イシュ,0
29位,,旅団−彗星−,−Grazia−,0
30位,,漢塾,☆naomi☆,0
