1位,,ぬ゛,ぬ゛,9663700
2位,,ふるさと愛,湖底,9662050
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9660630
4位,,☆カミサマの遊技場☆,ミコサマン,9653160
5位,,夜桜会,アムドゥスキアス,9651130
6位,,Legend_Hearts,ありす☆,0
7位,,高原組,†ユファ†,0
8位,,♪PartyPeople♪,HGRY,0
9位,,†天空の時計塔†,Love_again,0
10位,,新興宗教ガミガミ教,たいきしゃとる2,0
11位,,以心伝心,†大和なでし子,0
12位,,エターナルフリーダム,はまっこ大将,0
13位,,GandS,香薫,0
14位,,一華咲,ハイドシークス,0
15位,,ひよこ戦隊赤レンジャー,里村かりん,0
16位,,北海道ギルド【なまら】,田吾作♪,0
17位,,紫龍会,xアゲハx,0
18位,,noche,☆カフェマロン☆,0
19位,,【BlueBox】,☆TON80☆,0
20位,,ラオス共和国,根津甚八β,0
21位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
22位,,プリンセス,苑十那,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,なつこ♪,0
25位,,NBAライブ,～ハワイアン～,0
26位,,Spirit　of　Fire,豹弦,0
27位,,＇unmoral＇,Bauhutte,0
1位,,うさみふぁみりぃ,☆ロッキー２☆,9662580
2位,,†BlueMoon†,ψXENOψ,9641620
3位,,ロンド＝ベル,レヴィア。,9515060
4位,,マッタリ,シーフ仮面,4781920
5位,,嶺上開花,八重桜＂,4554880
6位,,幻影騎士団,サーモンプティ,429600
7位,,名も無いギルド,木の棍棒,20880
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,ヘベレケ,0
10位,,Ciel_nosurge,はろにゃー,0
11位,,☆★絆★☆,独眼竜政宗,0
12位,,～☆星達の庭園☆～,支援系？,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,レジェンド,pulse00,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,小さな幸せ,☆KBT☆,0
18位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,敦志,0
25位,,ワルキューレ,双極龍,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
