1位,,†竜獄香†,モルディブ。,9669390
2位,,Solidarity,ｎational,9666090
3位,,あんよはじょうず,Flower_Girl,9665860
4位,,Ｂeatnuts,体脂肪率１００％,9664040
5位,,天聖界,毒おじや,9660920
6位,,おもひでぽろぽろ,PersephoneP,9659880
7位,,♪MA・TTA・RI♪,ポレポレ,9659430
8位,,ファーストKiss☆物語,秋月総合病院,9658600
9位,,Campanula,クレリューフ,9658580
10位,,スターワールド,ペったー,9655320
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9654430
12位,,ANGELEYES,エルフィアナ,9651730
13位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
14位,,†翼†,AGIRU,0
15位,,Sanctus,Parca_Fortuna,0
16位,,仮設倉庫,§§淳§§,0
17位,,Nominum,そなた。,0
18位,,月の光,Jack・Steal,0
19位,,初　雪,Leviathan☆,0
20位,,プリンセスメーカー,ハニーレモネード,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,リーリエ,Mｉnelva,0
23位,,Invisible,ｲｽﾗﾌｪﾙ,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
27位,,さくら組,プリズム姫,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9669610
2位,,元素法人,影人,9659050
3位,,〜奇跡の価値は〜,小袖_K,9657730
4位,,〜裏〜,幽泳,9146680
5位,,天宙の星々,ヒリカ,707776
6位,,team晴音,merokun°,433200
7位,,teamはのん,☆かぴ☆,433200
8位,,赤錬研,イニアド,431920
9位,,帝国軍,サムナイト,431520
10位,,鬼ヶ島,めろくん！,431200
11位,,LEXUS,夢露。,431120
12位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431040
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,†亀の団†,メキラ,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,すなっぷおん☆,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,ざおりく,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,攻神,0
30位,,Certaldo,肥後随喜,0
