1位,,☆天下無双☆,Ψmo☆moΨ,9665070
2位,,Charis,てん助,9662530
3位,,Solidarity,ｎational,9662350
4位,,♪MA・TTA・RI♪,ポレポレ,9661420
5位,,Campanula,クレリューフ,9657990
6位,,∋天心爛漫∈,ぷりたん,9657820
7位,,バンディッツ,ブレイブスカイ,9657170
8位,,天聖界,毒おじや,9656940
9位,,初　雪,Leviathan☆,9651910
10位,,Gravity,Astronomer,9648980
11位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
12位,,Sanctus,Parca_Fortuna,0
13位,,Nominum,そなた。,0
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
15位,,жTear†Memoryж,ＬＡ：ＮＡ,0
16位,,月の光,Jack・Steal,0
17位,,～奇跡の価値は～,小袖_K,0
18位,,プリンセスメーカー,ハニーレモネード,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,リーリエ,Mｉnelva,0
21位,,TeddyRabbit,ランテット,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,さくら組,プリズム姫,0
1位,,△おむすびコロリン△,お嫁においでよ〆,9660180
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9656740
3位,,FKproject,マスターＫＩＮＧ,9157410
4位,,天宙の星々,ヒリカ,707776
5位,,赤錬研,イニアド,433840
6位,,鬼ヶ島,めろくん！,432960
7位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431280
8位,,島ぐらし,ふぉーとなむ,401520
9位,,スターワールド,ペったー,357040
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,†亀の団†,メキラ,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,すなっぷおん☆,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,ざおりく,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,攻神,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
30位,,泡沫,無理ですヨ。,0
