1位,,夜桜会,雪の姉,9667290
2位,,水銀の杯,はぅランサ,9665790
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9664940
4位,,紫龍会,xアゲハx,9661140
5位,,ラオス共和国,根津甚八β,9660530
6位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9659120
7位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9659030
8位,,北海道ギルド【なまら】,田吾作♪,9658910
9位,,†BlueMoon†,ψXENOψ,9656670
10位,,うさみふぁみりぃ,☆ロッキー２☆,9655780
11位,,いちご,§LECO§,9654110
12位,,高原組,†ユファ†,9653300
13位,,マッタリ,シーフ仮面,9653230
14位,,†天空の時計塔†,Love_again,9650670
15位,,一華咲,あおしゃち,9591060
16位,,Pastel＊Palettes,0song,0
17位,,以心伝心,†大和なでし子,0
18位,,エターナルフリーダム,はまっこ大将,0
19位,,パニックルームMk－Ⅱ,致命的損失,0
20位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,0
21位,,ロトメイト～賭博超越,セリヒメ,0
22位,,けつ毛の妖精,ＢｌｕｒＤｒagon,0
23位,,ふるさと愛,うぉっちゃ,0
24位,,†BlackAngels†,セネカ07,0
25位,,NBAライブ,～ハワイアン～,0
26位,,Spirit　of　Fire,豹弦,0
27位,,ピアノの森,晴和,0
1位,,ギニュー特戦隊,アスタロト公爵’,9665610
2位,,ぬ゛,ぬ゛,9663220
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9662890
4位,,Heavy　Lance,すぃーとぽてち♪,9658340
5位,,　お茶会,ちむちむぅ,9657720
6位,,OrangeDays,ゆいにゃ,9325060
7位,,オキバ,角瓶,9298250
8位,,フルーツとまと,‐アルトリウス‐,9124570
9位,,ZaxisArmedPatrol,月詞,8639840
10位,,蓮花鵜,來鈴,7379390
11位,,BLACK　CLOVER,緑茶mama,5871760
12位,,星の夢,Matlab,435600
13位,,日蝕譚,青い羊の夢,433200
14位,,仲良しG　【SRM】,B－Sａｒｉｘｓｎ,430400
15位,,Eginbear,asew2,0
16位,,チームＧＩＬ,けんＺ,0
17位,,Ciel_nosurge,天穿,0
18位,,～☆星達の庭園☆～,支援系？,0
19位,,「3号館の住人達☆」,∮黒船∮,0
20位,,†Dragon_Castle†,やゆうだい,0
21位,,FREIHEIT,ゾンダーコマンド,0
22位,,小さな幸せ,ラボナ,0
23位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,夜虚,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,Spiral　Heartｓ,ペネトレイト,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ～豚,八代将軍５,0
