1位,,紫龍会,xアゲハx,9669240
2位,,うさみふぁみりぃ,☆ロッキー２☆,9664050
3位,,NBAライブ,～ハワイアン～,9663830
4位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9663060
5位,,HeiligerRitter,CROSSJUSTICE,9661300
6位,,よろずや♪,ピッピ☆,9660970
7位,,☆さまなーず☆,くるる♪,9659710
8位,,夜桜会,雪の姉,9659430
9位,,noche,☆カフェラッテ☆,9658130
10位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9656710
11位,,♪PartyPeople♪,HGRY,9655930
12位,,ロンド＝ベル,レヴィア。,9566310
13位,,マッタリ,シーフ仮面,0
14位,,高原組,†ユファ†,0
15位,,☆安心できる憩いの場☆,御一人様チリソー,0
16位,,新興宗教ガミガミ教,たいきしゃとる2,0
17位,,旅の途中,戎瓔花,0
18位,,エターナルフリーダム,はまっこ大将,0
19位,,ギニュー特戦隊,アスタロト公爵’,0
20位,,ひよこ戦隊赤レンジャー,里村かりん,0
21位,,北海道ギルド【なまら】,田吾作♪,0
22位,,ふるさと愛,うぉった,0
23位,,OrangeDays,ゆいにゃ,0
24位,,　お茶会,ちむちむぅ,0
25位,,†BlackAngels†,セネカ07,0
26位,,CloseFriends,☆夏子☆,0
27位,,ピアノの森,晴和,0
1位,,プリンセス,薄紅天女,9654980
2位,,ぬ゛,マサマサs,9648900
3位,,ログハウス,ハテルマ,433280
4位,,幻影騎士団,サーモンプティ,432800
5位,,星の夢,Matlab,432720
6位,,Peace_in_the_world,crres,432640
7位,,まっとり,まとり,274640
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,けんＺ,0
10位,,Ciel_nosurge,天穿,0
11位,,～☆星達の庭園☆～,姫1号,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,FREIHEIT,じゃばら,0
15位,,小さな幸せ,ifg948,0
16位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,夜虚,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,Spiral　Heartｓ,ペネトレイト,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,朱雀石,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
