1位,,北海道ギルド【なまら】,田吾作♪,9668130
2位,,乱舞蝶,ぷしーさん,9667620
3位,,ギニュー特戦隊,アスタロト公爵’,9666350
4位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9665680
5位,,夜桜会,雪の姉,9665600
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9664750
7位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9664290
8位,,紫龍会,xアゲハx,9660030
9位,,ぬ゛,マサマサs,9658560
10位,,ふるさと愛,うぉっちゃ,9657610
11位,,♪PartyPeople♪,HGRY,9655780
12位,,Legend_Hearts,ありす☆,0
13位,,マッタリ,シーフ仮面,0
14位,,高原組,†ユファ†,0
15位,,☆安心できる憩いの場☆,御一人様チリソー,0
16位,,†天空の時計塔†,Love_again,0
17位,,Pastel＊Palettes,0song,0
18位,,新興宗教ガミガミ教,たいきしゃとる2,0
19位,,２８組,ちゃらめる,0
20位,,エターナルフリーダム,はまっこ大将,0
21位,,いちご,サンジョルディ,0
22位,,HeiligerRitter,CROSSJUSTICE,0
23位,,ラオス共和国,根津甚八β,0
24位,,Heavy　Lance,すぃーとぽてち♪,0
25位,,プリンセス,薄紅天女,0
26位,,†BlackAngels†,セネカ07,0
27位,,CloseFriends,☆夏子☆,0
1位,,闇黒の輪舞曲,ＬＵＡＮＡ,9665630
2位,,NBAライブ,～ハワイアン～,9664920
3位,,うさみふぁみりぃ,☆ロッキー２☆,9663140
4位,,　お茶会,ちむちむぅ,9661800
5位,,俺の城,春雷‐syunrai‐,9653080
6位,,八木さんの影,八木Cage,2048080
7位,,JoshuA,ジュキール,1041680
8位,,Peace_in_the_world,crres,434400
9位,,ロトメイト～賭博超越,セリ姉,432720
10位,,幻影騎士団,サーモンプティ,432640
11位,,Elysium,BendedKnee,432480
12位,,日蝕譚,青い羊の夢,430960
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,けんＺ,0
15位,,Ciel_nosurge,天穿,0
16位,,～☆星達の庭園☆～,ポテルカ,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,FREIHEIT,ゾンダーコマンド,0
20位,,小さな幸せ,マイクロホン,0
21位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,夜虚,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,Spiral　Heartｓ,ペネトレイト,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
