1位,,ぬ゛,ぬ゛,9663700
2位,,ふるさと愛,湖底,9662050
3位,,☆カミサマの遊技場☆,ミコサマン,9653160
4位,,夜桜会,アムドゥスキアス,9651130
5位,,Legend_Hearts,ありす☆,0
6位,,高原組,†ユファ†,0
7位,,♪PartyPeople♪,HGRY,0
8位,,†天空の時計塔†,Love_again,0
9位,,新興宗教ガミガミ教,たいきしゃとる2,0
10位,,以心伝心,†大和なでし子,0
11位,,エターナルフリーダム,はまっこ大将,0
12位,,GandS,香薫,0
13位,,一華咲,ハイドシークス,0
14位,,ひよこ戦隊赤レンジャー,里村かりん,0
15位,,北海道ギルド【なまら】,田吾作♪,0
16位,,紫龍会,xアゲハx,0
17位,,noche,☆カフェマロン☆,0
18位,,【BlueBox】,☆TON80☆,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,ラオス共和国,根津甚八β,0
21位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
22位,,プリンセス,苑十那,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,なつこ♪,0
25位,,NBAライブ,～ハワイアン～,0
26位,,Spirit　of　Fire,豹弦,0
27位,,＇unmoral＇,Bauhutte,0
1位,,†BlueMoon†,ψXENOψ,9641620
2位,,ロンド＝ベル,レヴィア。,9515060
3位,,幻影騎士団,サーモンプティ,429600
4位,,名も無いギルド,木の棍棒,20880
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,ヘベレケ,0
7位,,Ciel_nosurge,はろにゃー,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,～☆星達の庭園☆～,支援系？,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,pulse00,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,☆KBT☆,0
15位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,敦志,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,†Luxuria,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
