1位,,バンディッツ,ブレイブスカイ,9662790
2位,,おもひでぽろぽろ,PersephoneP,9662190
3位,,♪MA・TTA・RI♪,ポレポレ,9661270
4位,,†竜獄香†,モルディブ。,9660360
5位,,Campanula,クレリューフ,9659930
6位,,жTear†Memoryж,ＬＡ：ＮＡ,9659800
7位,,月の光,Jack・Steal,9659390
8位,,ANGELEYES,レラ・カムイ,9658840
9位,,天聖界,毒おじや,9649010
10位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
11位,,小岩井牛乳,ひよ子の玉子,0
12位,,Nominum,遮那王,0
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
14位,,Gravity,Astronomer,0
15位,,Charis,ТΗαηαTοｓ,0
16位,,ファーストKiss☆物語,秋月総合病院,0
17位,,～奇跡の価値は～,小袖_K,0
18位,,初　雪,Leviathan☆,0
19位,,プリンセスメーカー,ハニーレモネード,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,リーリエ,Mｉnelva,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,銀の詩,bisexuality,0
25位,,スターワールド,ペったー,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,ジュンク動物園,GorariMan,9664490
2位,,最弱軍団,叢雲のジュウザ,9663950
3位,,PURGE,zimnny,9145290
4位,,天宙の星々,hirika,707776
5位,,かぴくん,かぴくん,434480
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433600
7位,,Solidarity,ｎational,431120
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
14位,,紅孔雀,ちまっくま,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,Ain_Soph_Aur,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
18位,,さくらんぼ,しょこ,0
19位,,さわやか銀行,陸遜,0
20位,,Third　Force,boar,0
21位,,TKSファクトリー,ちまたん,0
22位,,Certaldo,肥後随喜,0
23位,,戦軍『雷光』,SerasVictoria☆,0
24位,,ローラースター,グランバレー,0
25位,,泡沫,無理ですヨ。,0
26位,,兎と狼の円舞曲,ジェフの廃番,0
27位,,旅団－彗星－,－Grazia－,0
28位,,漢塾,☆naomi☆,0
29位,,Liberal_Familiar,ぐにゃたむぅぅ,0
30位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
