1位,,Nominum,そなた。,9664230
2位,,月の光,Jack・Steal,9664120
3位,,△おむすびコロリン△,苺の戦士お嫁さん,9664120
4位,,天聖界,毒おじや,9658940
5位,,Campanula,クレリューフ,9654740
6位,,♪MA・TTA・RI♪,ポレポレ,9654330
7位,,ωﾆﾔﾘっくすω,Rosenritter2,0
8位,,†EverlastingSpirit†,Alternativepenny,0
9位,,∬_Rosenkreuzer_∬,Mr_歩歩,0
10位,,жTear†Memoryж,プロトレーナー,0
11位,,†BERSEAK†,ψ黒雪姫ψ,0
12位,,ファーストKiss☆物語,秋月総合病院,0
13位,,あんよはじょうず,あんよはじょうず,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,～奇跡の価値は～,小袖_K,0
16位,,初　雪,Leviathan☆,0
17位,,Re：Birth,DancingBravo,0
18位,,プリンセスメーカー,ハニーレモネード,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,リーリエ,Mｉnelva,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,スターワールド,瀞藍,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,カーボヴェルデ,0
1位,,Invisible,Side．,9659500
2位,,Aurora,桃崇,9508590
3位,,ロック☆スター,てぃあらママ,9439770
4位,,ラテ,桃刹,6646480
5位,,天宙の星々,スーさん,707776
6位,,さくら組まいるど,青紅茶,436400
7位,,team晴音,merokun°,432880
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432160
9位,,Alice_squadron,Lavendura,432000
10位,,teamはのん,☆かぴ☆,431520
11位,,LEXUS,夢露。,431440
12位,,鬼ヶ島,めろくん！,431360
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
19位,,いざわ倶楽部,ナポリ,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,ざおぴぃ,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,クロヌマ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,肥後随喜,0
