1位,,△おむすびコロリン△,お嫁においでよ〆,9669570
2位,,Alstroemerieae,・まゆしぃ・,9667390
3位,,†翼†,AGIRU,9663500
4位,,♪MA・TTA・RI♪,ポレポレ,9661250
5位,,†竜獄香†,モルディブ。,9656840
6位,,Sanctus,Parca_Fortuna,9656760
7位,,Campanula,クレリューフ,9656730
8位,,天聖界,毒おじや,9656300
9位,,おもひでぽろぽろ,PersephoneP,9656260
10位,,∋天心爛漫∈,RabbitPlus,9209630
11位,,ωﾆﾔﾘっくすω,Rosenritter2,0
12位,,Nominum,そなた。,0
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
14位,,жTear†Memoryж,ＬＡ：ＮＡ,0
15位,,†BERSEAK†,ψ黒雪姫ψ,0
16位,,ファーストKiss☆物語,秋月総合病院,0
17位,,あんよはじょうず,あんよはじょうず,0
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
19位,,初　雪,Leviathan☆,0
20位,,Re：Birth,DancingBravo,0
21位,,プリンセスメーカー,姫川凛音,0
22位,,リーリエ,Mｉnelva,0
23位,,TeddyRabbit,叶乃夢,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,筑波山,わかもの,9301840
2位,,さんたす,こんがりﾛｯｸﾝﾛｰﾙ,9276730
3位,,Tri_Ring,一樹,9177670
4位,,天宙の星々,スーさん,707776
5位,,team晴音,merokun°,436000
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,435600
7位,,かぴくん,かぴくん,433600
8位,,teamはのん,☆かぴ☆,433280
9位,,鬼ヶ島,めろくん！,432800
10位,,snow・moon・flower,春缶,432480
11位,,LEXUS,夢露。,431360
12位,,島ぐらし,ふぉーとなむ,401520
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
18位,,いざわ倶楽部,ナポリ,0
19位,,紅孔雀,デイトレーダー,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,ざおぴぃ,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
23位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
24位,,さくらんぼ,しょこ,0
25位,,†蒼穹に滲む雨†,クロヌマ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,攻神,0
29位,,Certaldo,肥後随喜,0
30位,,戦軍『雷光』,SerasVictoria☆,0
