1位,,†竜獄香†,モルディブ。,9671030
2位,,♪MA・TTA・RI♪,ポレポレ,9664390
3位,,NEO無課金同盟,ヤシャマルJr,9663040
4位,,Charis,ТΗαηαTοｓ,9661440
5位,,わくわく★てっかてっか,マーキψ,9659100
6位,,†翼†,AGIRU,9656360
7位,,避難所,あんまん定食,9655530
8位,,ANGELEYES,†海神†,9654830
9位,,天聖界,毒おじや,9654450
10位,,初　雪,椛燐,9652830
11位,,Campanula,クレリューフ,9649190
12位,,Sanctus,Parca_Luna,0
13位,,forget,☆もいもい☆,0
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
15位,,Gravity,Astronomer,0
16位,,жTear†Memoryж,プリュネル,0
17位,,あっぷるてぃ,ひろお。,0
18位,,月の光,Jack・Steal,0
19位,,～奇跡の価値は～,小袖_K,0
20位,,神様家族集合体,渇望のレガリア,0
21位,,あんせむふぁくとりぃ～,ななゃん,0
22位,,Invisible,いみそ～れ,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,スターワールド,ペったー,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,元素法人,影人,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,The　New　Daybreak,硬式globe,536184971
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9663300
3位,,独歩,ヒ．ビ,9440030
4位,,でーでん,ディ・モールト,9182650
5位,,あんぱんまん,CaCari,9178740
6位,,うさみふぁみりぃ♪,ﾋﾉｷｵ,1045280
7位,,猫小屋,セイシェルワ,1044880
8位,,天宙の星々,ヒリカ,707776
9位,,☆ＰＥＡＣＥ☆,知槍,435280
10位,,赤錬研,イニアド,433840
11位,,たるるん,シロロン,432640
12位,,帝国軍,サムナイト,431120
13位,,前科持ち,つらあじ,429600
14位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
19位,,紅孔雀,ちまっくま,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,Ain_Soph_Aur,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
23位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
24位,,さくらんぼ,40時間お掃除,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,超太,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
