1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9666170
2位,,乱舞蝶,うわあああん,0
3位,,マッタリ,シーフ仮面,0
4位,,♪PartyPeople♪,nishi,0
5位,,☆安心できる憩いの場☆,豊穣のクミロミ,0
6位,,†天空の時計塔†,Love_again,0
7位,,夜桜会,アムドゥスキアス,0
8位,,２８組,ちゃらめる,0
9位,,エターナルフリーダム,はまっこ大将,0
10位,,GandS,香薫,0
11位,,ギニュー特戦隊,アスタロト公爵’,0
12位,,HeiligerRitter,CROSSJUSTICE,0
13位,,ひよこ戦隊赤レンジャー,里村かりん,0
14位,,くらえー！邪王炎殺こｋ,watarium,0
15位,,宝石の国,ウツツ,0
16位,,鋼鉄のＳＮＯＯＰＹ,Boffina,0
17位,,Si：神相応,ΨせなぴすΨ,0
18位,,ふるさと愛,湖底,0
19位,,☆さまなーず☆,くるる♪,0
20位,,プリンセス,苑十那,0
21位,,†BlackAngels†,セネカ07,0
22位,,ぬ゛,ぬ゛,0
23位,,CloseFriends,なつこ♪,0
24位,,NBAライブ,～ハワイアン～,0
25位,,Spirit　of　Fire,豹弦,0
26位,,☆ラスプーチン☆,ビビィー,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,Eginbear,asew2,0
2位,,チームＧＩＬ,ヘベレケ,0
3位,,Ciel_nosurge,はろにゃー,0
4位,,☆★絆★☆,独眼竜政宗,0
5位,,～☆星達の庭園☆～,支援系？,0
6位,,「3号館の住人達☆」,∮黒船∮,0
7位,,†Dragon_Castle†,やゆうだい,0
8位,,レジェンド,pulse00,0
9位,,FREIHEIT,ふわじゅわ,0
10位,,小さな幸せ,☆KBT☆,0
11位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
12位,,馬車馬中隊,天日槍,0
13位,,ブルン王国騎士団,moma,0
14位,,Adiots,めぷたん☆ミ,0
15位,,またーり,姫DEｱﾘﾝｽ,0
16位,,漆黒の闇,☆allen☆,0
17位,,Spiral　Heartｓ,敦志,0
18位,,ワルキューレ,双極龍,0
19位,,ホエ～豚,八代将軍５,0
20位,,ラッキー軍団,むこ殿,0
21位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
22位,,笑う門には福きたる,アーリエス,0
23位,,MheShiArmy,癒しのガンダルフ,0
24位,,国際救助隊,†Luxuria,0
25位,,DOLCE,えんちゃん,0
26位,,レッドサファイア,ジオペリア,0
27位,,Burning_Angel_Wings,4次元殺法,0
28位,,正義の名の下殺戮を,テーゼ,0
29位,,Brotherhood,メメントモリ,0
30位,,おもちゃの缶詰,シエン,0
