1位,,スターワールド,ペったー,9669850
2位,,最弱軍団,叢雲のジュウザ,9663930
3位,,TeddyRabbit,叶雨夢,9663070
4位,,ファーストKiss☆物語,秋月総合病院,9663000
5位,,わくわく★てっかてっか,マーキψ,9662920
6位,,жTear†Memoryж,ＬＡ：ＮＡ,9662670
7位,,おもひでぽろぽろ,・まゆしぃ・,9661480
8位,,Sanctus,Parca_Luna,9661420
9位,,プリンセスメーカー,ハニーレモネード,9660850
10位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660820
11位,,レッドリンクス,ソルディエンヌ,9660730
12位,,天聖界,毒おじや,9660450
13位,,Charis,てん助,9659770
14位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9658120
15位,,♪MA・TTA・RI♪,ポレポレ,9657830
16位,,～奇跡の価値は～,小袖_K,9657430
17位,,†翼†,AGIRU,9657350
18位,,Invisible,ｲｽﾗﾌｪﾙ,9657090
19位,,NEO無課金同盟,ヤシャマルJr,9655870
20位,,初　雪,Leviathan☆,9655800
21位,,∋天心爛漫∈,TimeStepRabbit,9618540
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
23位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
24位,,月の光,Jack・Steal,0
25位,,リーリエ,Mｉnelva,0
26位,,光と影に彷徨う戦友者,ホワイトナイト！,0
27位,,銀の詩,bisexuality,0
1位,,元素法人,影人,9667060
2位,,∬_Rosenkreuzer_∬,Mr_ポポ,9656110
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9652890
4位,,teamはのん,☆かぴ☆,1040480
5位,,天宙の星々,hirika,707776
6位,,かぴくん,かぴくん,434000
7位,,赤錬研,イニアド,433680
8位,,帝国軍,サムナイト,431680
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,いざわ倶楽部,ナポリ,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,Ain_Soph_Aur,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
20位,,さくらんぼ,しょこ,0
21位,,†蒼穹に滲む雨†,クロヌマ,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,肥後随喜,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,～風の赴くままに～,イシュ,0
