1位,,彩なき風の子守唄,モモ天,9666280
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9661630
3位,,†BlackAngels†,セネカ07,9660900
4位,,うさみふぁみりぃ,☆ロッキー２☆,9660830
5位,,高原組,†ユファ†,9660500
6位,,HeiligerRitter,CROSSJUSTICE,9660360
7位,,ラオス共和国,根津甚八β,9659460
8位,,ピアノの森,ウツイ,9659050
9位,,よろずや♪,ピッピ☆,9657640
10位,,夜桜会,雪の姉,9654920
11位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,7425760
12位,,Legend_Hearts,ありす☆,0
13位,,マッタリ,シーフ仮面,0
14位,,☆安心できる憩いの場☆,御一人様チリソー,0
15位,,Pastel＊Palettes,0song,0
16位,,新興宗教ガミガミ教,たいきしゃとる2,0
17位,,旅の途中,戎瓔花,0
18位,,以心伝心,†大和なでし子,0
19位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
20位,,北海道ギルド【なまら】,田吾作♪,0
21位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,0
22位,,けつ毛の妖精,【琉球魂】,0
23位,,【BlueBox】,☆TON80☆,0
24位,,ふるさと愛,うぉった,0
25位,,水銀の杯,はぅランサ,0
26位,,CloseFriends,☆夏子☆,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,ZaxisArmedPatrol,月詞,9648800
2位,,†BlueMoon†,ψXENOψ,9450010
3位,,Play,ヒャクメ,9400620
4位,,☆トリニティワイン☆,☆1夜王☆,2036880
5位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,431280
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,けんＺ,0
8位,,Ciel_nosurge,天穿,0
9位,,～☆星達の庭園☆～,支援系？,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,FREIHEIT,カロリー制限,0
13位,,小さな幸せ,whowatch,0
14位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
15位,,馬車馬中隊,天日槍,0
16位,,ブルン王国騎士団,moma,0
17位,,Adiots,夜虚,0
18位,,またーり,姫DEｱﾘﾝｽ,0
19位,,Spiral　Heartｓ,ペネトレイト,0
20位,,ワルキューレ,双極龍,0
21位,,ホエ～豚,八代将軍５,0
22位,,ラッキー軍団,むこ殿,0
23位,,ラッキー☆スター,かけらは神秘♪,0
24位,,笑う門には福きたる,アーリエス,0
25位,,MheShiArmy,癒しのガンダルフ,0
26位,,国際救助隊,朱雀石,0
27位,,DOLCE,えんちゃん,0
28位,,レッドサファイア,ジオペリア,0
29位,,Burning_Angel_Wings,ｽﾃｺﾞﾏｯｸ,0
30位,,Brotherhood,メメントモリ,0
