10位,,太陽,ターメリック。_C,200,2
11位,,熱いぞ！ﾜｯﾁｮｲ,楓燐・初号機,200,2
12位,,2025～Re：Birth～,つよみん,200,2
13位,,２８組_S鯖,進撃のメル,200,2
14位,,†無限城†,竈門炭治郎,200,2
15位,,金華咲,金のうにゃ缶,200,2
16位,,寝れない姫の熱帯夜,心斎橋ｳｨｯﾁｰｽﾞ,200,2
17位,,2025☆金鯖はいりが！,海月さん,200,2
18位,,Pirka_Dolce～旅の途中,金鯖もあち,200,2
19位,,Gravity＠B鯖,Astronomer,200,2
20位,,0_宇宙船地球号,シェーラシエラ,200,2
21位,,セントリオ,塵地螺鈿飾剣,200,2
22位,,三匹が駆ける！,ヒールアンドトゥ,200,2
23位,,NEO無課金同盟,じぇんど（砲）,200,2
24位,,AUGUST,ミリア,200,2
25位,,Kurenai,Lumie,200,2
26位,,俺とお前と大五郎,バベルの光,200,2
27位,,Gambit,SoulSwitch,200,2
28位,,モバイルバッテリー,ろたりび,200,2
29位,,000ヤキヤキマン000,ヤキヤキマン２,200,2
30位,,SLAVIN,MylesGrint,86,2
