1位,,жTear†Memoryж,ＬＡ：ＮＡ,9667960
2位,,Sanctus,Parca_Fortuna,9665160
3位,,Solidarity,ｎational,9664830
4位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
5位,,†翼†,AGIRU,0
6位,,∋天心爛漫∈,ぷりたん,0
7位,,天聖界,毒おじや,0
8位,,†EverlastingSpirit†,Alternativepenny,0
9位,,Nominum,そなた。,0
10位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
11位,,月の光,Jack・Steal,0
12位,,Charis,てん助,0
13位,,わくわく★てっかてっか,マーキψ,0
14位,,♪MA・TTA・RI♪,ポレポレ,0
15位,,〜奇跡の価値は〜,小袖_K,0
16位,,Re：Birth,DancingBravo,0
17位,,プリンセスメーカー,姫川凛音,0
18位,,Mission：BigmanXD,ビッグマシーン,0
19位,,リーリエ,Mｉnelva,0
20位,,Campanula,クレリューフ,0
21位,,Invisible,ぽようぃず,0
22位,,TeddyRabbit,叶乃夢,0
23位,,銀の詩,bisexuality,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,†竜獄香†,モルディブ。,0
1位,,ゆうちゃん,ろんめる犬,8895280
2位,,天宙の星々,スーさん,707776
3位,,島ぐらし,ふぉーとなむ,401520
4位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
5位,,特攻野郎Ａチーム,デッカー大佐,0
6位,,ж黒の騎士団ж,佐久夜,0
7位,,†亀の団†,メキラ,0
8位,,☆ef☆,‡彼岸花‡,0
9位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
10位,,いざわ倶楽部,ナポリ,0
11位,,紅孔雀,れむ,0
12位,,Ｐｉａｃｅｒｅ,エピメテウス,0
13位,,ラウンドナイツ,ざおりく,0
14位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
15位,,さくらんぼ,しょこ,0
16位,,†蒼穹に滲む雨†,クロヌマ,0
17位,,さわやか銀行,陸遜,0
18位,,Third　Force,boar,0
19位,,TKSファクトリー,攻神,0
20位,,Certaldo,肥後随喜,0
21位,,戦軍『雷光』,SerasVictoria☆,0
22位,,ローラースター,グランバレー,0
23位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
24位,,泡沫,無理ですヨ。,0
25位,,兎と狼の円舞曲,ジェフの廃番,0
26位,,施設Ｇ,宮本さん,0
27位,,〜風の赴くままに〜,イシュ,0
28位,,旅団−彗星−,−Grazia−,0
29位,,漢塾,☆naomi☆,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
