1位,,☆さまなーず☆,くるるΣ,9668900
2位,,AIが止まらない♪,幻武輝,9667230
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9665800
4位,,ギニュー特戦隊,アスタロト公爵’,9665150
5位,,これくしょんるーむ,RSdragon,9661920
6位,,うさみふぁみりぃ,☆ロッキー２☆,9660200
7位,,☆ラスプーチン☆,ElleyNe,9659150
8位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9659090
9位,,よろずや♪,ピッピ☆,9658700
10位,,ラオス共和国,根津甚八β,9656340
11位,,HeiligerRitter,夜廻茉琉華,9652840
12位,,ぬ゛,マサマサs,9606190
13位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
14位,,☆安心できる憩いの場☆,御一人様チリソー,0
15位,,夜桜会,アムドゥスキアス,0
16位,,新興宗教ガミガミ教,たいきしゃとる2,0
17位,,２８組,ちゃらめる,0
18位,,以心伝心,†大和なでし子,0
19位,,エターナルフリーダム,とかいっぺ大将,0
20位,,彩なき風の子守唄,風水牙,0
21位,,北海道ギルド【なまら】,田吾作♪,0
22位,,noche,＊希臘＊,0
23位,,【BlueBox】,☆TON80☆,0
24位,,＇unmoral＇,ASUS_B550,0
25位,,ふるさと愛,湖底,0
26位,,†BlackAngels†,犬神家の一族（橙,0
27位,,NBAライブ,～ハワイアン～,0
1位,,ちぇりーぶろっさみゅ,ヒメリのみ,9659350
2位,,ひよこ戦隊赤レンジャー,紫咲シオン,9658730
3位,,Ｃａｔ’ｓＥｙｅ,猫まくら,9645680
4位,,がんぼ民,がんぼω,9582410
5位,,いちご,ルミフィ,9523040
6位,,　ああああん,3602の2,1000
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,msponing,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,姫1号,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,コブラ☆,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,Ｔｈｅ　倉庫,メチル水銀２,0
17位,,小さな幸せ,れっぷん,0
18位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
24位,,漆黒の闇,☆allen☆,0
25位,,Spiral　Heartｓ,リーゼロット,0
26位,,ワルキューレ,双極龍,0
27位,,逃避行escaperz,王平子均,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
