1位,,夜桜会,MurCieLaGo。,9659740
2位,,マッタリ,シーフ仮面,0
3位,,高原組,†ユファ†,0
4位,,Pastel＊Palettes,0song,0
5位,,旅の途中,戎瓔花,0
6位,,以心伝心,†大和なでし子,0
7位,,パニックルームMk－Ⅱ,致命的損失,0
8位,,いちご,§LECO§,0
9位,,一華咲,あおしゃち,0
10位,,HeiligerRitter,CROSSJUSTICE,0
11位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
12位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,0
13位,,紫龍会,xアゲハx,0
14位,,ロトメイト～賭博超越,セリヒメ,0
15位,,けつ毛の妖精,ＢｌｕｒＤｒagon,0
16位,,【BlueBox】,☆TON80☆,0
17位,,ラオス共和国,根津甚八β,0
18位,,ふるさと愛,うぉった,0
19位,,OrangeDays,ゆいにゃ,0
20位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
21位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
22位,,プリンセス,薄紅天女,0
23位,,水銀の杯,はぅランサ,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,†BlackAngels†,セネカ07,0
26位,,NBAライブ,～ハワイアン～,0
27位,,Spirit　of　Fire,豹弦,0
1位,,†BlueMoon†,ψXENOψ,9666200
2位,,ぬ゛,ぬ゛,9510740
3位,,フルーツとまと,‐アルトリウス‐,9154660
4位,,日蝕譚,青い羊の夢,434160
5位,,星の夢,Matlab,433520
6位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,432800
7位,,ランサーの黙示録,ランサーは女神,430320
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,けんＺ,0
10位,,Ciel_nosurge,天穿,0
11位,,～☆星達の庭園☆～,支援系？,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,FREIHEIT,カロリー制限,0
15位,,小さな幸せ,ラボナ,0
16位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,夜虚,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,Spiral　Heartｓ,ペネトレイト,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,かけらは神秘♪,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,朱雀石,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
