1位,,無★気★力,バッジオ,9668430
2位,,△おむすびコロリン△,苺の戦士お嫁さん,9667950
3位,,天聖界,毒おじや,9665560
4位,,プリンセスメーカー,姫川凛音,9662680
5位,,Sanctus,Parca_Luna,0
6位,,おもひでぽろぽろ,PersephoneP,0
7位,,†EverlastingSpirit†,ⅹブッシュⅹ,0
8位,,Nominum,遮那王,0
9位,,Gravity,Astronomer,0
10位,,あっぷるてぃ,ひろお。,0
11位,,月の光,Jack・Steal,0
12位,,Charis,てん助,0
13位,,ファーストKiss☆物語,竹内麻巳,0
14位,,さくら茶屋～sakura～,ShineLight,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,神様家族集合体,渇望のレガリア,0
17位,,初　雪,Leviathan☆,0
18位,,Re：Birth,DancingBravo,0
19位,,Campanula,クレリューフ,0
20位,,光と影に彷徨う戦友者,ホワイトナイト！,0
21位,,スターワールド,ペったー,0
22位,,避難所,あんまん定食,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,元素法人,影人,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,†羽†,ハートにトマト,0
1位,,闇の腐海,あくにゃん,9243080
2位,,シリコン,座禅組合員,9230580
3位,,あんぱんまん,CaCari,9168170
4位,,天宙の星々,hirika,707776
5位,,かぴくん,かぴくん,433760
6位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
7位,,特攻野郎Ａチーム,Limeade,0
8位,,ж黒の騎士団ж,佐久夜,0
9位,,☆ef☆,‡彼岸花‡,0
10位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
11位,,紅孔雀,ちまっくま,0
12位,,Ｐｉａｃｅｒｅ,エピメテウス,0
13位,,ラウンドナイツ,Ain_Soph_Aur,0
14位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
15位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
16位,,さくらんぼ,40時間お掃除,0
17位,,さわやか銀行,陸遜,0
18位,,Third　Force,boar,0
19位,,TKSファクトリー,ちまたん,0
20位,,Certaldo,超太,0
21位,,戦軍『雷光』,SerasVictoria☆,0
22位,,ローラースター,グランバレー,0
23位,,泡沫,無理ですヨ。,0
24位,,兎と狼の円舞曲,ジェフの廃番,0
25位,,旅団－彗星－,－Grazia－,0
26位,,漢塾,☆naomi☆,0
27位,,Liberal_Familiar,ぐにゃたむぅぅ,0
28位,,ホーリーロードアスダム,貴匠蔵,0
29位,,ちょこちっぷ,Ｌouis,0
30位,,独歩,ヒ．ビ,0
