1位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9670350
2位,,♪MA・TTA・RI♪,ポレポレ,9668230
3位,,†翼†,AGIRU,9664740
4位,,元素法人,影人,9664030
5位,,あんせむふぁくとりぃ～,ななゃん,9663460
6位,,月の光,Jack・Steal,9662880
7位,,スターワールド,ペったー,9662690
8位,,☆天下無双☆,ブルブルQ,9662220
9位,,おもひでぽろぽろ,PersephoneP,9662120
10位,,天聖界,毒おじや,9662110
11位,,†竜獄香†,カーボヴェルデ,9661950
12位,,避難所,ホイミライタン,9661450
13位,,жTear†Memoryж,プリュネル,9660760
14位,,Invisible,いみそ～れ,9660340
15位,,Campanula,クレリューフ,9660020
16位,,ANGELEYES,†海神†,9659560
17位,,Charis,てん助,9658910
18位,,ファーストKiss☆物語,竹内麻巳,9658360
19位,,あっぷるてぃ,ひろお。,9658160
20位,,∬_Rosenkreuzer_∬,Mr_ポポ,9657080
21位,,最弱軍団,叢雲のジュウザ,9656180
22位,,初　雪,Leviathan☆,9655690
23位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9648040
24位,,∋天心爛漫∈,ぷりたん,0
25位,,Nominum,レオサークル,0
26位,,forget,☆もいもい☆,0
27位,,光と影に彷徨う戦友者,ホワイトナイト！,0
1位,,NEO無課金同盟,ヤシャマルJr,9656650
2位,,さくら組,プリズム姫,9655910
3位,,プリンセスメーカー,姫川凛音,9654090
4位,,～奇跡の価値は～,小袖_K,9633040
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9631140
6位,,友民党,ジィルト,9079630
7位,,あんぱんまん,CaCari,9007060
8位,,天宙の星々,かもめＳＰ,707776
9位,,鬼ヶ島,めろくん！,435440
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433760
11位,,かぴくん,かぴくん,433600
12位,,赤錬研,イニアド,433520
13位,,ⅹ彗星ⅹ,蒼冷,433440
14位,,teamはのん,☆かぴ☆,432960
15位,,team晴音,merokun°,431680
16位,,帝国軍,サムナイト,431360
17位,,Gravity,Astronomer,71120
18位,,†Dark_Heaven†,人体模型の夜,0
19位,,特攻野郎Ａチーム,デッカー大佐,0
20位,,ж黒の騎士団ж,佐久夜,0
21位,,☆ef☆,‡彼岸花‡,0
22位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
23位,,紅孔雀,ちまっくま,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,Ain_Soph_Aur,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
27位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
28位,,さくらんぼ,40時間お掃除,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
