1位,,　お茶会,ちむちむぅ,9669830
2位,,♪PartyPeople♪,HGRY,9667000
3位,,†BlueMoon†,真ぜの,9663530
4位,,ふるさと愛,湖底紅月,9663390
5位,,HeiligerRitter,夜廻茉琉華,9662770
6位,,CloseFriends,なつこ♪,9660740
7位,,☆さまなーず☆,くるる♪,9660430
8位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9660390
9位,,noche,＊希臘＊,9658070
10位,,うさみふぁみりぃ,☆ロッキー２☆,9655940
11位,,パンプキン・ハーツ,ﾌｪﾘｱ,9654930
12位,,ギニュー特戦隊,アスタロト公爵’,9653480
13位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9652630
14位,,新興宗教ガミガミ教,たいきしゃとる2,0
15位,,２８組,ちゃらめる,0
16位,,パニックルームMk－Ⅱ,致命的損失,0
17位,,いちご,サンジョルディ,0
18位,,北海道ギルド【なまら】,田吾作♪,0
19位,,Si：神相応,碧りんご姫☆,0
20位,,＇unmoral＇,ASUS_B550,0
21位,,ラオス共和国,根津甚八β,0
22位,,よろずや♪,ピッピ☆,0
23位,,†BlackAngels†,セネカ07,0
24位,,NBAライブ,～ハワイアン～,0
25位,,ピアノの森,晴和,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,☆BE_BLUES☆,☆恋多き猫日向☆,9663520
2位,,ぬ゛,マサマサs,9660750
3位,,ひよこ戦隊赤レンジャー,里村かりん,9655510
4位,,以心伝心,†大和なでし子,9652370
5位,,ちぇりーぶろっさみゅ,キュアペコリン,9603710
6位,,がんぼ民,がんぼ、,9585070
7位,,　ああああん,3602の2,1000
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,ヘベレケ,0
10位,,Ciel_nosurge,msponing,0
11位,,☆★絆★☆,独眼竜政宗,0
12位,,～☆星達の庭園☆～,姫1号,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,レジェンド,コブラ☆,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,小さな幸せ,☆KBT☆,0
18位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,リーゼロット,0
25位,,ワルキューレ,双極龍,0
26位,,逃避行escaperz,nuruo,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
