1位,,†BlackAngels†,セネカ07,9670400
2位,,　お茶会,ちむちむぅ,9669340
3位,,プリンセス,薄紅天女,9665930
4位,,彩なき風の子守唄,モモ天,9664690
5位,,HeiligerRitter,CROSSJUSTICE,9662850
6位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9661980
7位,,夜桜会,InvictusΔ,9661250
8位,,北海道ギルド【なまら】,田吾作♪,9661170
9位,,シュトラセラト総合,S総合管理･アゲハ,9659370
10位,,よろずや♪,ピッピ☆,9658930
11位,,Heavy　Lance,すぃーとぽてち♪,9658750
12位,,高原組,†ユファ†,9658500
13位,,ラオス共和国,根津甚八β,9656910
14位,,†BlueMoon†,ψXENOψ,9655830
15位,,うさみふぁみりぃ,☆ロッキー２☆,9654910
16位,,ピアノの森,ウツイ,9654840
17位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9653340
18位,,☆安心できる憩いの場☆,御一人様チリソー,0
19位,,新興宗教ガミガミ教,たいきしゃとる2,0
20位,,エターナルフリーダム,はまっこ大将,0
21位,,ギニュー特戦隊,アスタロト公爵’,0
22位,,ちゅるちゅるﾌｧｲﾅﾝｽ,ﾀﾞﾚﾓﾉｶﾞﾚﾗﾚﾅｲ明美,0
23位,,ふるさと愛,うぉった,0
24位,,ぬ゛,矛盾なサブ1,0
25位,,CloseFriends,☆夏子☆,0
26位,,NBAライブ,～ハワイアン～,0
27位,,Spirit　of　Fire,豹弦,0
1位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9670900
2位,,ムーンライト電設㈱,☆ＭＡＸＸ☆,9664710
3位,,不夜城,LeftyHandCream,9662590
4位,,ロトメイト～賭博超越,セリヒメ,9659510
5位,,一華咲,永琳丸,9657560
6位,,ロンド＝ベル,レヴィア。,9653070
7位,,蒼い庭園,リタ。,9508670
8位,,☆トリニティワイン☆,☆1夜王☆,2042480
9位,,黒猫の館,HPR001,2040320
10位,,星の夢,Matlab,432560
11位,,幻影騎士団,サーモンプティ,432400
12位,,日蝕譚,青い羊の夢,432400
13位,,BRAVE　SOLBIERS,☆エオン☆,432240
14位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,431600
15位,,紫龍会,ⅹアゲハⅹ,380800
16位,,フリースペース,山川家,340080
17位,,Eginbear,asew2,0
18位,,チームＧＩＬ,けんＺ,0
19位,,Ciel_nosurge,天穿,0
20位,,～☆星達の庭園☆～,支援系？,0
21位,,「3号館の住人達☆」,∮黒船∮,0
22位,,†Dragon_Castle†,やゆうだい,0
23位,,FREIHEIT,抹茶ドーナツ,0
24位,,小さな幸せ,☆KBT☆,0
25位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
26位,,馬車馬中隊,天日槍,0
27位,,ブルン王国騎士団,moma,0
28位,,Adiots,夜虚,0
29位,,またーり,姫DEｱﾘﾝｽ,0
30位,,Spiral　Heartｓ,ペネトレイト,0
