1位,,ぬ゛,ぬ゛,9668390
2位,,☆さまなーず☆,くるる♪,9666590
3位,,ひよこ戦隊赤レンジャー,里村かりん,9666020
4位,,ふるさと愛,湖底,9664530
5位,,夜桜会,アムドゥスキアス,9664190
6位,,Spirit　of　Fire,豹弦,9663960
7位,,プリンセス,苑十那,9663860
8位,,２８組,ちゃらめる,9663190
9位,,ギニュー特戦隊,アスタロト公爵’,9662630
10位,,NBAライブ,～ハワイアン～,9662120
11位,,CloseFriends,なつこ♪,9661050
12位,,ロンド＝ベル,レヴィア。,9659880
13位,,HeiligerRitter,CROSSJUSTICE,9659330
14位,,ラオス共和国,根津甚八β,9659100
15位,,北海道ギルド【なまら】,田吾作♪,9658270
16位,,うさみふぁみりぃ,☆ロッキー２☆,9658180
17位,,宝石の国,ささね,9656230
18位,,新興宗教ガミガミ教,たいきしゃとる2,9655900
19位,,Legend_Hearts,ありす☆,9647970
20位,,†BlueMoon†,ψXENOψ,0
21位,,マッタリ,シーフ仮面,0
22位,,☆安心できる憩いの場☆,御一人様チリソー,0
23位,,†天空の時計塔†,Love_again,0
24位,,以心伝心,†大和なでし子,0
25位,,【BlueBox】,☆TON80☆,0
26位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
27位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
1位,,エターナルフリーダム,はまっこ大将,9663840
2位,,高原組,†ユファ†,9661190
3位,,くらえー！邪王炎殺こｋ,watarium,9660910
4位,,☆カミサマの遊技場☆,ミコサマン,9657450
5位,,いちご,サンジョルディ,5966720
6位,,星の夢,Matlab,432720
7位,,Heavy　Lance,すぃーとぽてち♪,432640
8位,,幻影騎士団,サーモンプティ,429760
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,ヘベレケ,0
11位,,Ciel_nosurge,はろにゃー,0
12位,,☆★絆★☆,独眼竜政宗,0
13位,,～☆星達の庭園☆～,支援系？,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,レジェンド,pulse00,0
17位,,FREIHEIT,ふわじゅわ,0
18位,,小さな幸せ,☆KBT☆,0
19位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,めぷたん☆ミ,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,漆黒の闇,☆allen☆,0
25位,,Spiral　Heartｓ,敦志,0
26位,,ワルキューレ,双極龍,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
