1位,,†BlueMoon†,ψXENOψ,9658310
2位,,Legend_Hearts,ありす☆,0
3位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
4位,,マッタリ,シーフ仮面,0
5位,,高原組,†ユファ†,0
6位,,☆安心できる憩いの場☆,御一人様チリソー,0
7位,,夜桜会,アムドゥスキアス,0
8位,,新興宗教ガミガミ教,たいきしゃとる2,0
9位,,以心伝心,†大和なでし子,0
10位,,エターナルフリーダム,花ちゃん♪,0
11位,,GandS,香薫,0
12位,,パニックルームMk−�U,致命的損失,0
13位,,いちご,§LECO§,0
14位,,ひよこ戦隊赤レンジャー,里村かりん,0
15位,,北海道ギルド【なまら】,田吾作♪,0
16位,,noche,☆カフェラッテ☆,0
17位,,【BlueBox】,☆TON80☆,0
18位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
19位,,Si：神相応,碧りんご姫☆,0
20位,,ふるさと愛,湖底紅月,0
21位,,☆さまなーず☆,くるる♪,0
22位,,　お茶会,ちむちむぅ,0
23位,,†BlackAngels†,セネカ07,0
24位,,ピアノの森,ドリームセブンJr,0
25位,,ロンド＝ベル,レヴィア。,0
26位,,☆カミサマの遊技場☆,ミコサマン,0
27位,,黄昏ふろんてぃあ,たぶ,0
1位,,ぬ゛,マサマサs,9664730
2位,,黒蝶堂,黒乃子【魔女】,9182080
3位,,ログハウス,ハテルマ,432160
4位,,　ああああん,3602の2,1000
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,SAKURANNBOH,0
7位,,Ciel_nosurge,はろにゃー,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,〜☆星達の庭園☆〜,支援系？,0
10位,,「3号館の住人達☆」,�桃舞D��,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,pulse00,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,☆KBT☆,0
15位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,敦志,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ〜豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,†Luxuria,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
