1位,,最弱軍団,叢雲のジュウザ,9666990
2位,,ANGELEYES,レラ・カムイ,9666120
3位,,わくわく★てっかてっか,マーキψ,9665630
4位,,Invisible,ｲｽﾗﾌｪﾙ,9665470
5位,,Nominum,そなた。,9664190
6位,,プリンセスメーカー,ハニーレモネード,9662920
7位,,♪MA・TTA・RI♪,ポレポレ,9662900
8位,,Gravity,Astronomer,9662510
9位,,Campanula,クレリューフ,9662180
10位,,†翼†,AGIRU,9661970
11位,,△おむすびコロリン△,お嫁においでよ〆,9661240
12位,,☆天下無双☆,Ψmo☆moΨ,9660590
13位,,TeddyRabbit,叶雨夢,9660110
14位,,銀の詩,bisexuality,9659860
15位,,Mission：BigmanXD,ビッグマシーン,9658690
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9658520
17位,,NEO無課金同盟,ヤシャマルJr,9657270
18位,,ジュンク動物園,GorariMan,9656690
19位,,～奇跡の価値は～,小袖_K,9656460
20位,,天聖界,毒おじや,9655720
21位,,スターワールド,ペったー,9654310
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9653880
23位,,おもひでぽろぽろ,・まゆしぃ・,9653650
24位,,Sanctus,Parca_Fortuna,9614820
25位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
26位,,リーリエ,Morigan,0
27位,,光と影に彷徨う戦友者,ホワイトナイト！,0
1位,,元素法人,影人,9665520
2位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9664670
3位,,∬_Rosenkreuzer_∬,Mr_歩歩,9663800
4位,,Charis,てん助,9661770
5位,,仮設倉庫,§§淳§§,9660030
6位,,黒珊瑚,黄緑蜻蛉,9659230
7位,,小岩井牛乳,ひよ子の玉子,9658730
8位,,ωﾆﾔﾘっくすω,Rosenritter2,9639780
9位,,∋天心爛漫∈,TimeStepRabbit,9513050
10位,,JudgementDay,Xウォンテッド,9324190
11位,,Eternal_Legend,小袖_S,4649520
12位,,天宙の星々,hirika,707776
13位,,赤錬研,イニアド,433920
14位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433120
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,いざわ倶楽部,ナポリ,0
22位,,紅孔雀,ちまっくま,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,ざおりく,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
26位,,さくらんぼ,しょこ,0
27位,,†蒼穹に滲む雨†,クロヌマ,0
28位,,さわやか銀行,陸遜,0
29位,,Third　Force,boar,0
30位,,TKSファクトリー,ちまたん,0
