1位,,夜桜会,雪の姉,9670700
2位,,HeiligerRitter,CROSSJUSTICE,9668760
3位,,ぬ゛,マサマサs,9660820
4位,,うさみふぁみりぃ,☆ロッキー２☆,9660000
5位,,一華咲,あおしゃち,9655980
6位,,乱舞蝶,ぷしーさん,9653050
7位,,♪PartyPeople♪,HGRY,7467540
8位,,Legend_Hearts,ありす☆,0
9位,,高原組,†ユファ†,0
10位,,☆安心できる憩いの場☆,御一人様チリソー,0
11位,,†天空の時計塔†,Love_again,0
12位,,以心伝心,†大和なでし子,0
13位,,ギニュー特戦隊,アスタロト公爵’,0
14位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
15位,,【BlueBox】,☆TON80☆,0
16位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
17位,,ラオス共和国,根津甚八β,0
18位,,ふるさと愛,うぉった,0
19位,,OrangeDays,ゆいにゃ,0
20位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
21位,,Heavy　Lance,すぃーとぽてち♪,0
22位,,プリンセス,薄紅天女,0
23位,,　お茶会,ちむちむぅ,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,☆夏子☆,0
26位,,NBAライブ,～ハワイアン～,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,くらえー！邪王炎殺こｋ,全力ご奉仕ナース,9650780
2位,,noche,☆カフェラッテ☆,9529470
3位,,君と僕の楽園,hiziriJr,9067840
4位,,いちご,§LECO§,7895120
5位,,Peace_in_the_world,crres,434080
6位,,星の夢,Matlab,432800
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,けんＺ,0
9位,,Ciel_nosurge,天穿,0
10位,,～☆星達の庭園☆～,ポテルカ,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,FREIHEIT,ｶﾌﾟﾚｰｾﾞ,0
14位,,小さな幸せ,マイクロホン,0
15位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,夜虚,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,Spiral　Heartｓ,ペネトレイト,0
21位,,ワルキューレ,双極龍,0
22位,,ホエ～豚,八代将軍５,0
23位,,ラッキー軍団,むこ殿,0
24位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
25位,,笑う門には福きたる,アーリエス,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,朱雀石,0
28位,,DOLCE,えんちゃん,0
29位,,レッドサファイア,ジオペリア,0
30位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
