1位,,Charis,ТΗαηαTοｓ,9667240
2位,,バンディッツ,ブレイブスカイ,9662790
3位,,おもひでぽろぽろ,PersephoneP,9662190
4位,,♪MA・TTA・RI♪,ポレポレ,9661270
5位,,†竜獄香†,モルディブ。,9660360
6位,,Campanula,クレリューフ,9659930
7位,,жTear†Memoryж,ＬＡ：ＮＡ,9659800
8位,,月の光,Jack・Steal,9659390
9位,,ANGELEYES,レラ・カムイ,9658840
10位,,Nominum,遮那王,9657830
11位,,スターワールド,ペったー,9657320
12位,,プリンセスメーカー,ハニーレモネード,9657230
13位,,天聖界,毒おじや,9649010
14位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
15位,,小岩井牛乳,ひよ子の玉子,0
16位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
17位,,Gravity,Astronomer,0
18位,,ファーストKiss☆物語,秋月総合病院,0
19位,,～奇跡の価値は～,小袖_K,0
20位,,初　雪,Leviathan☆,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,リーリエ,Mｉnelva,0
23位,,Invisible,ｲｽﾗﾌｪﾙ,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,銀の詩,bisexuality,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,ジュンク動物園,GorariMan,9664490
2位,,最弱軍団,叢雲のジュウザ,9663950
3位,,TeddyRabbit,叶雨夢,9657920
4位,,☆こめっと☆,PrincessP,9656090
5位,,PURGE,zimnny,9145290
6位,,Ｓｗｅｅｔ☆Ｃａｎｄｙ,dullahan,9082390
7位,,せかいにさよなら,affaire,7389920
8位,,天宙の星々,hirika,707776
9位,,かぴくん,かぴくん,434480
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433600
11位,,teamはのん,☆かぴ☆,433520
12位,,team晴音,merokun°,433120
13位,,Solidarity,ｎational,431120
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
24位,,さくらんぼ,しょこ,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,肥後随喜,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
