1位,,うさみふぁみりぃ,☆ロッキー２☆,9672660
2位,,☆安心できる憩いの場☆,御一人様チリソー,9671130
3位,,新興宗教ガミガミ教,たいきしゃとる2,9665610
4位,,一華咲,ハイドシークス,9664670
5位,,　お茶会,ちむちむぅ,9664240
6位,,†BlueMoon†,ψXENOψ,9663950
7位,,noche,☆カフェマロン☆,9663840
8位,,宝石の国,ウツツ,9663190
9位,,GandS,香薫,9663110
10位,,ギニュー特戦隊,アスタロト公爵’,9662760
11位,,Si：神相応,ΨせなぴすΨ,9662380
12位,,ひよこ戦隊赤レンジャー,里村かりん,9662360
13位,,プリンセス,苑十那,9661390
14位,,CloseFriends,なつこ♪,9661320
15位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9661250
16位,,【BlueBox】,☆TON80☆,9660950
17位,,†BlackAngels†,セネカ07,9660700
18位,,Spirit　of　Fire,豹弦,9659540
19位,,HeiligerRitter,CROSSJUSTICE,9659530
20位,,２８組,ちゃらめる,9659320
21位,,†天空の時計塔†,Love_again,9658490
22位,,高原組,†ユファ†,9657230
23位,,ラオス共和国,根津甚八β,9657000
24位,,乱舞蝶,うわあああん,9652990
25位,,☆ラスプーチン☆,ビビィー,9616040
26位,,ロトメイト～賭博超越,廃土死苦,0
27位,,珍時代,ｶﾙＤＸ,0
1位,,エターナルフリーダム,はまっこ大将,9666350
2位,,ふるさと愛,湖底,9663960
3位,,東京卍リベンジャーズ,橘日向,9660510
4位,,いちご,サンジョルディ,9659260
5位,,NBAライブ,～ハワイアン～,9658820
6位,,ぬ゛,マサマサs,9658450
7位,,Ｎｉｇｈｔ_ｂｌｏｏｍ,リサ‐リサ,9656740
8位,,以心伝心,†大和なでし子,9655240
9位,,☆カミサマの遊技場☆,ミコサマン,9653520
10位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9613010
11位,,Φ家常昧Φ,FLMCS,3076640
12位,,☆さまなーず☆,くるる♪,1704720
13位,,枇杷の湯,ボルフィードⅡ,1047120
14位,,星の夢,Matlab,433040
15位,,幻影騎士団,サーモンプティ,432720
16位,,Heavy　Lance,すぃーとぽてち♪,432640
17位,,BRAVE　SOLBIERS,☆エオン☆,432160
18位,,Private_Warehouse1,DQNの川流れ,432160
19位,,幻影騎士団ver2,077ランサ,430320
20位,,Eginbear,asew2,0
21位,,チームＧＩＬ,ヘベレケ,0
22位,,Ciel_nosurge,はろにゃー,0
23位,,☆★絆★☆,独眼竜政宗,0
24位,,～☆星達の庭園☆～,支援系？,0
25位,,「3号館の住人達☆」,∮黒船∮,0
26位,,†Dragon_Castle†,やゆうだい,0
27位,,レジェンド,pulse00,0
28位,,FREIHEIT,ふわじゅわ,0
29位,,小さな幸せ,☆KBT☆,0
30位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
