1位,,スターワールド,ペったー,9669700
2位,,♪MA・TTA・RI♪,ポレポレ,9665110
3位,,Sanctus,Parca_Fortuna,9662760
4位,,Nominum,そなた。,9662750
5位,,天聖界,毒おじや,9662450
6位,,NEO無課金同盟,ヤシャマルJr,9661790
7位,,△おむすびコロリン△,お嫁においでよ〆,9660270
8位,,～奇跡の価値は～,小袖_K,9657330
9位,,☆天下無双☆,Ψmo☆moΨ,9653090
10位,,Campanula,クレリューフ,9652340
11位,,†翼†,AGIRU,0
12位,,ANGELEYES,エルフィアナ,0
13位,,∋天心爛漫∈,ぷりたん,0
14位,,おもひでぽろぽろ,NirvanaP,0
15位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
16位,,－ANTHEM－,ALTIMA．．．,0
17位,,月の光,Jack・Steal,0
18位,,†BERSEAK†,ぶさた1,0
19位,,ファーストKiss☆物語,秋月総合病院,0
20位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
21位,,さくら茶屋～sakura～,ShineLight,0
22位,,Mission：BigmanXD,ビッグマシーン,0
23位,,リーリエ,Mｉnelva,0
24位,,TeddyRabbit,ランテット,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9670720
2位,,呑んだくれ集団,breakingTHEhabit,9665990
3位,,アルコール依存症,歌のお爺さん,9659890
4位,,FKproject,マスターＫＩＮＧ,9174290
5位,,Eternal_Legend,ベエンダー,1703440
6位,,鬼ヶ島,めろくん！,1044800
7位,,天宙の星々,hirika,707776
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432320
9位,,teamはのん,☆かぴ☆,431920
10位,,team晴音,merokun°,430960
11位,,島ぐらし,ふぉーとなむ,401520
12位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,†亀の団†,メキラ,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
18位,,いざわ倶楽部,ナポリ,0
19位,,紅孔雀,すなっぷおん☆,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,ざおりく,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
23位,,さくらんぼ,しょこ,0
24位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,攻神,0
28位,,Certaldo,肥後随喜,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
