1位,,жTear†Memoryж,ＬＡ：ＮＡ,9667960
2位,,†竜獄香†,モルディブ。,9666810
3位,,∬_Rosenkreuzer_∬,Mr_ポポ,9665460
4位,,Sanctus,Parca_Fortuna,9665160
5位,,Solidarity,ｎational,9664830
6位,,〜奇跡の価値は〜,小袖_K,9663250
7位,,天聖界,毒おじや,9662700
8位,,Charis,てん助,9661870
9位,,Invisible,ぽようぃず,9661480
10位,,プリンセスメーカー,姫川凛音,9661010
11位,,スターワールド,ペったー,9660560
12位,,わくわく★てっかてっか,マーキψ,9659480
13位,,Re：Birth,DancingBravo,9659140
14位,,☆天下無双☆,Ψmo☆moΨ,9658350
15位,,NEO無課金同盟,ヤシャマルJr,9658210
16位,,Campanula,クレリューフ,9657400
17位,,♪MA・TTA・RI♪,ポレポレ,9655910
18位,,Nominum,そなた。,9655300
19位,,TeddyRabbit,叶乃夢,9651420
20位,,リーリエ,Mｉnelva,9511160
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,†翼†,AGIRU,0
23位,,∋天心爛漫∈,ぷりたん,0
24位,,†EverlastingSpirit†,Alternativepenny,0
25位,,月の光,Jack・Steal,0
26位,,Mission：BigmanXD,ビッグマシーン,0
27位,,銀の詩,bisexuality,0
1位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,9670470
2位,,さくら組,プリズム姫,9661410
3位,,最弱軍団,叢雲のジュウザ,9661380
4位,,Eternal_Legend,ベエンダー,9659820
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9657870
6位,,元素法人,影人,9654650
7位,,初　雪,Leviathan☆,9646990
8位,,ゆうちゃん,ろんめる犬,8895280
9位,,天宙の星々,スーさん,707776
10位,,teamはのん,☆かぴ☆,432640
11位,,鬼ヶ島,めろくん！,432240
12位,,team晴音,merokun°,431840
13位,,赤錬研,イニアド,430960
14位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430240
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,†亀の団†,メキラ,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,れむ,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,ざおりく,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
27位,,さくらんぼ,しょこ,0
28位,,†蒼穹に滲む雨†,クロヌマ,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
