1位,,わくわく★てっかてっか,マーキψ,9669320
2位,,Charis,てん助,9662730
3位,,♪MA・TTA・RI♪,ポレポレ,9660220
4位,,Solidarity,ｎational,9654020
5位,,天聖界,毒おじや,9650450
6位,,ANGELEYES,エルフィアナ,0
7位,,Sanctus,Parca_Fortuna,0
8位,,おもひでぽろぽろ,PersephoneP,0
9位,,Nominum,そなた。,0
10位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
11位,,Gravity,Astronomer,0
12位,,月の光,Jack・Steal,0
13位,,ファーストKiss☆物語,秋月総合病院,0
14位,,あんよはじょうず,城代カイン,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,さくら茶屋〜sakura〜,三玖♪,0
17位,,〜奇跡の価値は〜,小袖_K,0
18位,,神様家族集合体,渇望のレガリア,0
19位,,初　雪,Leviathan☆,0
20位,,プリンセスメーカー,ハニーレモネード,0
21位,,リーリエ,Mｉnelva,0
22位,,Invisible,ぽようぃず,0
23位,,TeddyRabbit,叶乃夢,0
24位,,銀の詩,bisexuality,0
25位,,スターワールド,ペったー,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,Campanula,クレリューフ,9663610
2位,,さくら組,プリズム姫,9607240
3位,,天宙の星々,スーさん,707776
4位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433200
5位,,team晴音,merokun°,432080
6位,,かぴくん,かぴくん,431360
7位,,島ぐらし,ふぉーとなむ,401520
8位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
9位,,特攻野郎Ａチーム,デッカー大佐,0
10位,,ж黒の騎士団ж,佐久夜,0
11位,,†亀の団†,メキラ,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
14位,,いざわ倶楽部,ナポリ,0
15位,,紅孔雀,れむ,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,ざおりく,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
19位,,さくらんぼ,しょこ,0
20位,,†蒼穹に滲む雨†,クロヌマ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,攻神,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,施設Ｇ,さつきーん,0
