1位,,アルパカ牧場ver3,元譲,9666430
2位,,新興宗教ガミガミ教,たいきしゃとる,9665890
3位,,高原S組,リン猫,9665540
4位,,我らが夏,Daifuku,9664910
5位,,金のぐーたら村。,May。,9664900
6位,,戦闘力たったの53万,ダブルサンデー,9664570
7位,,おさかな天国Ⅱ,イカ,9663230
8位,,Pistachio,ポンデリング,9663140
9位,,雪月風花,オーロラ,9662740
10位,,猫の事務所,kuromasan♪,9662610
11位,,MR_club,或斗ティナ,9660810
12位,,†金鯖の時計塔†,リネイラ,9660650
13位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9659430
14位,,000_城無_紫,砂川七番組,9657530
15位,,プリンセス,七八九°,9656850
16位,,真・三騎士物語‐猛将伝,V鯖G三顧の騎士,9656820
17位,,†GoldMoon†,ψMargueriteψ,9656690
18位,,うたかた,しげびす,9656650
19位,,0000_ぬ゛,マサマサ,9656490
20位,,太陽,ターメリック。,9655990
21位,,夏色日和,ぴからん,9654720
22位,,Gravity＠B鯖,のよぴょん,9654560
23位,,ぱいせんらんど,ぱいせん飛びﾏｽ♪,9651980
24位,,ピアノの森金鯖支店,ネク郎,9169770
25位,,【自宅警備連合軍】,キャロりん,0
26位,,ニクオの婚活パーティ,lntelliMacho,0
1位,,わくわく★てっかてっか,夕波千鳥,9665960
2位,,Deep出張所,貴方の隣に,9664040
3位,,プリトル学園お姫様部,有力者のお嬢様,9463500
4位,,チョコミント,無課金勢,9194760
5位,,Singles,ガル・ガラ,6902480
6位,,Under_The_Sea,Christie,4531600
7位,,ロズウェルト財団,Lapon,1044000
8位,,noche金鯖支店,☆カフェテリア☆,0
9位,,夏の遊び場（B鯖,イルククゥ,0
10位,,大人の嗜み,三浦ちゃん,0
11位,,ネオムカ金同盟,ヤシャランマル,0
12位,,1223335457887,［0101」,0
13位,,おもひで金鯖支店,おもひでぽろぽろ,0
14位,,FOX大帝国金鯖出張所,ranko,0
15位,,レッドリンクス,Cオリマー,0
16位,,にゃんにゃん大帝国,☆猫の世界☆,0
17位,,こんなところ,mzk810,0
18位,,金夜城,ﾌﾚｯｼｭﾒﾛﾝ→,0
19位,,白と黒の猫団,・ロイヤル・,0
20位,,私の,私ですか,0
21位,,☆安心できる憩いの場☆,FrancisⅩ・Drake,0
22位,,ふるさと愛,ｺｰﾋｰはﾒﾃｵの後で,0
23位,,ごんごりあ,Booon,0
24位,,B鯖－GOLDANTHEM－,ｺﾞｰﾙﾄﾞｱﾙﾃｨﾏｽ,0
25位,,箱庭,キャプテンニキ,0
26位,,Shoebill,pp_L,0
27位,,ディズニー,ミッキー・マウス,0
28位,,宇宙戦艦なまら,影虎,0
29位,,RHYNⅡ,小悪魔ロイ,0
30位,,にゃんたす☆,ぽちねこＧＦ,0
