1位,,ひよこ戦隊赤レンジャー,里村かりん,9665900
2位,,noche,☆カフェラッテ☆,9665730
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9665690
4位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9665410
5位,,くらえー！邪王炎殺こｋ,watarium,9663570
6位,,プリンセス,苑十那,9663540
7位,,†天空の時計塔†,Love_again,9662830
8位,,紫龍会,xアゲハx,9657990
9位,,ぬ゛,マサマサs,9655370
10位,,宝石の国,月詞,9653560
11位,,ロンド＝ベル,レヴィア。,9642750
12位,,†BlueMoon†,ψXENOψ,6315800
13位,,マッタリ,シーフ仮面,0
14位,,♪PartyPeople♪,HGRY,0
15位,,新興宗教ガミガミ教,たいきしゃとる2,0
16位,,以心伝心,†大和なでし子,0
17位,,エターナルフリーダム,はまっこ大将,0
18位,,いちご,§LECO§,0
19位,,北海道ギルド【なまら】,田吾作♪,0
20位,,ロトメイト～賭博超越,廃土死苦,0
21位,,【BlueBox】,☆TON80☆,0
22位,,Si：神相応,滅華の無道,0
23位,,ラオス共和国,根津甚八β,0
24位,,　お茶会,ちむちむぅ,0
25位,,†BlackAngels†,セネカ07,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,ギニュー特戦隊,アスタロト公爵’,9664960
2位,,ふるさと愛,湖底,9661880
3位,,雨のＳＳ,s遊女華ｓ,9637480
4位,,われら企業戦士,rindance,9243960
5位,,そんなバナナ！！,ぷにぷに姫♪,8071040
6位,,星の夢,Matlab,433200
7位,,☆ONE_PIECE☆,☆ﾀﾞｰｸ☆,431600
8位,,☆BE_BLUES☆,†☆☆彩衣☆☆†,430560
9位,,BINGO,メネズ,72160
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,けんＺ,0
12位,,Ciel_nosurge,天穿,0
13位,,☆★絆★☆,独眼竜政宗,0
14位,,～☆星達の庭園☆～,支援系？,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,レジェンド,pulse00,0
18位,,FREIHEIT,ふわじゅわ,0
19位,,小さな幸せ,しっぴん,0
20位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,めぷたん☆ミ,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,漆黒の闇,☆allen☆,0
26位,,Spiral　Heartｓ,敦志,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
