1位,,てでぃらびっと＠B鯖,ランテット,9667790
2位,,トキヨシカンパニー,エンヴァ,9665840
3位,,魔女の休憩所,びご～ん＾＾,9664080
4位,,さまなていま～ず,がるっこ,9662810
5位,,２８組_Ｓ鯖,ヴォルデモート,9661840
6位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9661430
7位,,アルパカ牧場ver4,かばねりーふぃー,9661180
8位,,炎団（金鯖）,ﾁｮｲ悪親父ﾌｼﾞｰﾗﾓ,9660440
9位,,太陽,ﾅ⊇→〆v）⊃＜。,9659920
10位,,∋天金爛漫∈,そこみんRT付,9659890
11位,,猫の事務所,メリデ♪,9659650
12位,,†金鯖の時計塔†,リネイラ,9658810
13位,,金華咲,うにゃ丸水産,9657570
14位,,金サBarりばぁCh,ますたｧ☆ぶらみｨ,9657150
15位,,VIPPERSin金鯖,こちんお,9653970
16位,,推しの旅,エミール,0
17位,,ニクオ保育園,lntelllMacho,0
18位,,らすぷちん金鯖１号店,グレタ,0
19位,,金興宗教ガミガミ教,たいきしゃとる,0
20位,,Ｂ鯖ＮＥＯ無課金同盟,じぇんど・らん,0
21位,,0僕の地球を守って,コモンセンス,0
22位,,【自宅警備連合軍】,キャロりん,0
23位,,金のぐーたら村。,Destron,0
24位,,†聖騎士WhiteSoldier†,赤髪のシヤンクス,0
25位,,ぱちんかす,わいみー,0
26位,,世界戦力,ミラーマン,0
1位,,金鯖をご存知か,ローランド２,0
2位,,大樹の森,レイン,0
3位,,なまら水族館,いるか,0
4位,,ファーストKiss☆物語Ⅱ,高坂宏,0
5位,,Gravity＠B鯖,Astronomer,0
6位,,おやつは３Mまで＠金鯖,ぶりり姫の野望,0
7位,,箱庭2023,プリ23589,0
8位,,A_Orfina,紫怨,0
9位,,☆安心できる憩いの場☆,コル宅系ﾉﾌﾞﾅｶﾞ,0
10位,,ふわふわパンケーキ　,かなたん,0
11位,,ごーるどましゅまろ,ごーるどてんし,0
12位,,白と黒の猫団,ロイヤル,0
13位,,み！,みおわんわん,0
14位,,レナス金鯖出張所,天＿弓,0
15位,,プリンセス,☆ミサ,0
16位,,ディアブロ４,金のクマジェネ,0
17位,,赤石幼稚園こばか組,マリイちゃん,0
18位,,月下美人,おにぎり（鯖）,0
19位,,MR：Bigman,海からくん,0
20位,,金貨1枚,Rk♂３,0
21位,,Shoebill,tabetayo,0
22位,,島ぐらし,アンタイオス,0
23位,,FOX大帝国☆金鯖ﾆｬﾝｺｽﾀｰ,ranko_star,0
24位,,Beatnuts,究極のゲッター,0
25位,,☆にゃんたす★,撲殺天使たっくん,0
26位,,スト教団_金鯖支部,お茶たん。。,0
27位,,難民キャンプ,Gatawaydriver,0
28位,,FreeStyle,最速の女,0
29位,,さばのみそに,tsubaki,0
30位,,アップル,夕波千鳥,0
