1位,,ぬ゛,ぬ゛,9664880
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9657060
3位,,†BlueMoon†,ψXENOψ,0
4位,,Pastel＊Palettes,sleepyhead,0
5位,,新興宗教ガミガミ教,たいきしゃとる2,0
6位,,旅の途中,戎瓔花,0
7位,,２８組,ちゃらめる,0
8位,,以心伝心,†大和なでし子,0
9位,,パニックルームMk－Ⅱ,致命的損失,0
10位,,一華咲,あおしゃち,0
11位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
12位,,北海道ギルド【なまら】,田吾作♪,0
13位,,ちゅるちゅるﾌｧｲﾅﾝｽ,USBポート,0
14位,,紫龍会,xアゲハx,0
15位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
16位,,ロトメイト～賭博超越,セリドラ,0
17位,,けつ毛の妖精,☆久☆美☆子☆,0
18位,,【BlueBox】,☆TON80☆,0
19位,,ラオス共和国,根津甚八β,0
20位,,ふるさと愛,うぉっちゃ,0
21位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
22位,,　お茶会,ちむちむぅ,0
23位,,水銀の杯,はぅランサ,0
24位,,†BlackAngels†,セネカ07,0
25位,,NBAライブ,～ハワイアン～,0
26位,,Spirit　of　Fire,豹弦,0
27位,,ピアノの森,晴和,0
1位,,雨のＳＳ,s遊女華ｓ,9462120
2位,,星の夢,Matlab,433120
3位,,蓮花鵜,來鈴,431520
4位,,Eginbear,asew2,0
5位,,チームＧＩＬ,けんＺ,0
6位,,Ciel_nosurge,天穿,0
7位,,～☆星達の庭園☆～,支援系？,0
8位,,「3号館の住人達☆」,∮黒船∮,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,FREIHEIT,ゾンダーコマンド,0
11位,,小さな幸せ,ラボナ,0
12位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
13位,,馬車馬中隊,天日槍,0
14位,,ブルン王国騎士団,moma,0
15位,,Adiots,夜虚,0
16位,,またーり,姫DEｱﾘﾝｽ,0
17位,,Spiral　Heartｓ,ペネトレイト,0
18位,,ワルキューレ,双極龍,0
19位,,ホエ～豚,八代将軍５,0
20位,,ラッキー軍団,むこ殿,0
21位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
22位,,笑う門には福きたる,アーリエス,0
23位,,MheShiArmy,癒しのガンダルフ,0
24位,,国際救助隊,朱雀石,0
25位,,DOLCE,えんちゃん,0
26位,,レッドサファイア,ジオペリア,0
27位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
28位,,Brotherhood,メメントモリ,0
29位,,おもちゃの缶詰,シエン,0
30位,,∫インテグラル∫,たわあ,0
