1位,,２８組,ちゃらめる,9670430
2位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9665770
3位,,マッタリ,シーフ仮面,9665720
4位,,いちご,サンジョルディ,9665030
5位,,☆さまなーず☆,くるる♪,9664520
6位,,夜桜会,雪の姉,9664380
7位,,パンプキン・ハーツ,ﾌｪﾘｱ,9663080
8位,,♪PartyPeople♪,HGRY,9662090
9位,,CloseFriends,☆夏子☆,9661290
10位,,【BlueBox】,☆TON80☆,9660490
11位,,旅の途中,戎瓔花,9659930
12位,,HeiligerRitter,CROSSJUSTICE,9659730
13位,,☆安心できる憩いの場☆,御一人様チリソー,9659080
14位,,プリンセス,薄紅天女,9658770
15位,,ピアノの森,晴和,9658680
16位,,ぬ゛,マサマサs,9658670
17位,,ロンド＝ベル,レヴィア。,9657880
18位,,エターナルフリーダム,はまっこ大将,9657440
19位,,ギニュー特戦隊,アスタロト公爵’,9656740
20位,,ラオス共和国,根津甚八β,9656560
21位,,ふるさと愛,うぉった,9655400
22位,,†BlueMoon†,ψXENOψ,9655070
23位,,☆ラスプーチン☆,さきささ,9652540
24位,,noche,☆カフェラッテ☆,9614740
25位,,OrangeDays,ゆいにゃ,9605360
26位,,新興宗教ガミガミ教,たいきしゃとる2,9478140
27位,,NBAライブ,～ハワイアン～,9270930
1位,,高原組,†ユファ†,9664450
2位,,†BlackAngels†,セネカ07,9662920
3位,,一杯のラーメン,DayDripper,9660810
4位,,以心伝心,†大和なでし子,9658420
5位,,闇黒の輪舞曲,ＬＵＡＮＡ,9654750
6位,,うさみふぁみりぃ,☆ロッキー２☆,9654190
7位,,一華咲,あおしゃち,9536080
8位,,Heavy　Lance,すぃーとぽてち♪,9516280
9位,,ムーンライト電設㈱,☆月乃ひかり☆,9511230
10位,,　井戸端議会,ケイレス,6212780
11位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,4670800
12位,,League_of_Legends,ブレアー・ハル,433440
13位,,BRAVE　SOLBIERS,☆エオン☆,433200
14位,,Peace_in_the_world,crres,431920
15位,,Eginbear,asew2,0
16位,,チームＧＩＬ,けんＺ,0
17位,,Ciel_nosurge,天穿,0
18位,,～☆星達の庭園☆～,姫1号,0
19位,,「3号館の住人達☆」,∮黒船∮,0
20位,,†Dragon_Castle†,やゆうだい,0
21位,,FREIHEIT,ブランマンジェ,0
22位,,小さな幸せ,孅い,0
23位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,夜虚,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,Spiral　Heartｓ,ペネトレイト,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ～豚,八代将軍５,0
