14位,,Ｐｉａｃｅｒｅ,エピメテウス,200,2
15位,,Easy†Rider,firefall,200,2
16位,,レッドリンクス,高天原ゆとり,200,2
17位,,天聖界,毒おじや,200,2
18位,,プリンセスメーカー,リトルエッチ♪,200,2
19位,,Campanula,クレリューフ,200,2
20位,,最弱軍団,叢雲のジュウザ,200,2
21位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,200,2
22位,,さくら茶屋～sakura～,センスは磨くもの,200,2
23位,,初　雪,ユーディット,200,2
24位,,♪MA・TTA・RI♪,ポレポレ,200,2
25位,,☆天下無双☆,Ψmo☆moΨ,200,2
26位,,水面に揺蕩う静寂の城,ﾌﾟﾘﾝｾｽ☆ｺﾛﾅ,200,2
27位,,Nirvana,ΘろとΘ,200,2
28位,,お掃除係り♪～♪,棗祇,200,2
29位,,NEO無課金同盟,ヤシャマルJr,200,2
30位,,おもひでぽろぽろ,NirvanaP,200,2
31位,,Charis,てん助,200,2
32位,,ファーストKiss☆物語,水沢かりん,200,2
33位,,フルート♪,呉蘭,200,2
34位,,神様家族集合体,GODFAMILY,200,2
35位,,スターライト☆彡,ILUMA,200,2
36位,,Alstroemerieae,ぶりえんじぇる,200,2
37位,,∫Lupinus∫,∬vergeofdeath∬,200,2
38位,,病みギルド,御奈新ヶ万出機内,200,2
39位,,チームハゲ,ハゲ神,200,2
40位,,卍他力本願卍,あいどるはっちゅ,200,2
