1位,,うさみふぁみりぃ,☆ロッキー２☆,9672660
2位,,一華咲,ハイドチェルシー,9664670
3位,,†BlueMoon†,ψXENOψ,9663950
4位,,noche,☆カフェマロン☆,9663840
5位,,宝石の国,ウツツ,9663190
6位,,GandS,香薫,9663110
7位,,Si：神相応,☆あおり☆,9662380
8位,,ひよこ戦隊赤レンジャー,里村かりん,9662360
9位,,ギニュー特戦隊,アスタロト公爵’,9662120
10位,,プリンセス,苑十那,9661390
11位,,CloseFriends,なつこ♪,9661320
12位,,Spirit　of　Fire,豹弦,9659540
13位,,HeiligerRitter,CROSSJUSTICE,9659530
14位,,２８組,ちゃらめる,9659320
15位,,†天空の時計塔†,Love_again,9658490
16位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658440
17位,,高原組,†ユファ†,9657230
18位,,乱舞蝶,うわあああん,9652990
19位,,☆ラスプーチン☆,ビビィー,9616040
20位,,ラオス共和国,根津甚八β,9001640
21位,,☆安心できる憩いの場☆,御一人様チリソー,0
22位,,新興宗教ガミガミ教,たいきしゃとる2,0
23位,,ロトメイト～賭博超越,廃土死苦,0
24位,,【BlueBox】,☆TON80☆,0
25位,,　お茶会,ちむちむぅ,0
26位,,†BlackAngels†,セネカ07,0
27位,,珍時代,ｶﾙＤＸ,0
1位,,ふるさと愛,湖底,9663960
2位,,東京卍リベンジャーズ,橘日向,9660510
3位,,いちご,サンジョルディ,9659260
4位,,NBAライブ,～ハワイアン～,9658820
5位,,ぬ゛,マサマサs,9658450
6位,,☆カミサマの遊技場☆,ミコサマン,9629180
7位,,Φ家常昧Φ,FLMCS,3076640
8位,,星の夢,Matlab,433040
9位,,幻影騎士団,サーモンプティ,432720
10位,,Heavy　Lance,すぃーとぽてち♪,432640
11位,,Private_Warehouse1,DQNの川流れ,432160
12位,,幻影騎士団ver2,077ランサ,430320
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,ヘベレケ,0
15位,,Ciel_nosurge,はろにゃー,0
16位,,☆★絆★☆,独眼竜政宗,0
17位,,～☆星達の庭園☆～,支援系？,0
18位,,「3号館の住人達☆」,∮黒船∮,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,レジェンド,pulse00,0
21位,,FREIHEIT,ふわじゅわ,0
22位,,小さな幸せ,☆KBT☆,0
23位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,めぷたん☆ミ,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,敦志,0
30位,,ワルキューレ,双極龍,0
