1位,,∬_Rosenkreuzer_∬,Mr_ポポ,9668420
2位,,Charis,てん助,9666540
3位,,ファーストKiss☆物語,toujyou,9664120
4位,,♪MA・TTA・RI♪,ポレポレ,9664090
5位,,☆天下無双☆,Ψmo☆moΨ,9663400
6位,,プリンセスメーカー,姫乃凪咲,9661890
7位,,†竜獄香†,モルディブ。,9660790
8位,,～奇跡の価値は～,小袖_K,9660720
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660590
10位,,NEO無課金同盟,ヤシャマルJr,9660440
11位,,スターワールド,ペったー,9660360
12位,,TeddyRabbit,下僕ﾀﾞﾖ,9657570
13位,,最弱軍団,叢雲のジュウザ,9657480
14位,,△おむすびコロリン△,苺の戦士お嫁さん,9657140
15位,,Invisible,ぽようぃず,9657090
16位,,Campanula,クレリューフ,9653960
17位,,Re：Birth,DancingBravo,9649880
18位,,†翼†,AGIRU,0
19位,,∋天心爛漫∈,ﾀﾞｽﾄﾎﾞｯｸｽ,0
20位,,Sanctus,Parca_Luna,0
21位,,天聖界,毒おじや,0
22位,,Gravity,Astronomer,0
23位,,さくら茶屋～sakura～,ShineLight,0
24位,,初　雪,颯燐,0
25位,,わくてか★2nd,神龍GOD,0
26位,,Mission：BigmanXD,ビッグマシーン,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,－ANTHEM－,IRONHIDE．,9666830
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9658110
3位,,月の光,Jack・Wizard,1707440
4位,,天宙の星々,スーさん,707776
5位,,赤錬研,イニアド,432160
6位,,帝国軍,サムナイト,432000
7位,,倉庫ギルドマツカゼ,Parabola,430640
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,HYPER・X2air,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,†亀の団†,メキラ,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,いざわ倶楽部,ナポリ,0
16位,,紅孔雀,すなっぷおん☆,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,ラインの乙女,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,バリュースター,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
30位,,泡沫,無理ですヨ。,0
