1位,,レッドリンクス,ソルディエンヌ,9666290
2位,,月の光,Jack・Steal,9662570
3位,,プリンセスメーカー,ハニーレモネード,9628510
4位,,炎団〈R〉,おとっちゃん,0
5位,,∋天心爛漫∈,ぷりたん,0
6位,,Sanctus,Parca_Luna,0
7位,,FreiHeit,あやまん隊長,0
8位,,Nominum,レオサークル,0
9位,,forget,☆もいもい☆,0
10位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
11位,,Gravity,Astronomer,0
12位,,あっぷるてぃ,ひろお。,0
13位,,Charis,てん助,0
14位,,あんよはじょうず,しぱらふ,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,初　雪,Leviathan☆,0
18位,,△おむすびコロリン△,お嫁においでよ〆,0
19位,,Campanula,クレリューフ,0
20位,,Invisible,いみそ〜れ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,スターワールド,ペったー,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,†竜獄香†,クレモル,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9583010
2位,,乱れ雪月花☆,大魔導士アサ,9257710
3位,,天宙の星々,かもめＳＰ,707776
4位,,†Dark_Heaven†,人体模型の夜,0
5位,,特攻野郎Ａチーム,デッカー大佐,0
6位,,ж黒の騎士団ж,佐久夜,0
7位,,☆ef☆,大怪盗ｱﾙｾｰﾇ,0
8位,,紅孔雀,ちまっくま,0
9位,,Ｐｉａｃｅｒｅ,エピメテウス,0
10位,,ラウンドナイツ,Ain_Soph_Aur,0
11位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
12位,,さくらんぼ,40時間お掃除,0
13位,,さわやか銀行,陸遜,0
14位,,TKSファクトリー,ちまたん,0
15位,,Certaldo,超太,0
16位,,戦軍『雷光』,とり野菜みそ,0
17位,,ローラースター,グランバレー,0
18位,,泡沫,無理ですヨ。,0
19位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
20位,,Liberal_Familiar,ぐにゃたむぅぅ,0
21位,,ちょこちっぷ,シオンξ,0
22位,,独歩,ヒ．ビ,0
23位,,リトル☆ぷりんせす,ボディサマク,0
24位,,ＨevenｓCrow,ペペルモコ,0
25位,,えいちつーおー,YF−19,0
26位,,Easy†Rider,firefall,0
27位,,PlayfulHeart,UC0083,0
28位,,不死鳥,トラップマウザー,0
29位,,ＳＨＦ☆Ｆエクリプス,びす太,0
30位,,有限会社サミー,君空,0
