1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9664340
2位,,ぬ゛,ぬ゛,9614080
3位,,Legend_Hearts,ありす☆,0
4位,,†BlueMoon†,ψXENOψ,0
5位,,マッタリ,シーフ仮面,0
6位,,高原組,†ユファ†,0
7位,,♪PartyPeople♪,nishi,0
8位,,☆安心できる憩いの場☆,御一人様チリソー,0
9位,,†天空の時計塔†,Love_again,0
10位,,夜桜会,アムドゥスキアス,0
11位,,２８組,ちゃらめる,0
12位,,エターナルフリーダム,はまっこ大将,0
13位,,GandS,香薫,0
14位,,ギニュー特戦隊,アスタロト公爵’,0
15位,,HeiligerRitter,矛盾なサブ1,0
16位,,北海道ギルド【なまら】,田吾作♪,0
17位,,noche,☆カフェマロン☆,0
18位,,Si：神相応,ΨせなぴすΨ,0
19位,,ラオス共和国,根津甚八β,0
20位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
21位,,プリンセス,苑十那,0
22位,,†BlackAngels†,セネカ07,0
23位,,CloseFriends,なつこ♪,0
24位,,NBAライブ,～ハワイアン～,0
25位,,Spirit　of　Fire,豹弦,0
26位,,☆ラスプーチン☆,ビビィー,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,Out_of_This_World,§真・紅神§,9668440
2位,,わわわわわわわ,純米吟醸百楽門,9105050
3位,,朝だけ活動しています,ぬむ,9001320
4位,,ミヤコジマン,StandLight,8986420
5位,,サイラーグ,ぼるふぃーど,434160
6位,,Private_Warehouse1,DQNの川流れ,430800
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,はろにゃー,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,支援系？,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,pulse00,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,☆KBT☆,0
17位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,漆黒の闇,☆allen☆,0
23位,,Spiral　Heartｓ,敦志,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,†Luxuria,0
