1位,,〜奇跡の価値は〜,小袖_K,9667990
2位,,☆天下無双☆,ブルブルQ,9665330
3位,,初　雪,Leviathan☆,9664960
4位,,月の光,Jack・Steal,9663770
5位,,あんよはじょうず,あんよはじょうず,9663450
6位,,жTear†Memoryж,時の流れ,9660700
7位,,ANGELEYES,レラ・カムイ,9659580
8位,,スターワールド,ペったー,9659430
9位,,†竜獄香†,カーボヴェルデ,9658560
10位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9658510
11位,,NEO無課金同盟,ヤシャマルJr,9657870
12位,,Campanula,クレリューフ,9657260
13位,,ファーストKiss☆物語,蒼月ひより,9656180
14位,,∋天心爛漫∈,ぷりたん,0
15位,,Sanctus,Parca_Luna,0
16位,,おもひでぽろぽろ,PersephoneP,0
17位,,Nominum,レオサークル,0
18位,,forget,☆もいもい☆,0
19位,,∬_Rosenkreuzer_∬,Mr_歩歩,0
20位,,あっぷるてぃ,ひろお。,0
21位,,Invisible,いみそ〜れ,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,避難所,あんまん定食,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,元素法人,影人,0
26位,,あんせむふぁくとりぃ〜,ななゃん,0
27位,,さくら組,プリズム姫,0
1位,,♪MA・TTA・RI♪,ポレポレ,9667150
2位,,天聖界,∬愛華∬,9661560
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9594890
4位,,soloist,あなたに,4788910
5位,,天宙の星々,かもめＳＰ,707776
6位,,赤錬研,イニアド,433280
7位,,team晴音,merokun°,432560
8位,,かぴくん,かぴくん,432000
9位,,teamはのん,☆かぴ☆,431920
10位,,Again,らんさん〆,431520
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,429840
12位,,前科持ち,つらあじ,429200
13位,,おいでやす,えむとん,410800
14位,,†Dark_Heaven†,人体模型の夜,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,紅孔雀,ちまっくま,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,Ain_Soph_Aur,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
22位,,炎団〈R〉,おとっちゃん,0
23位,,さくらんぼ,40時間お掃除,0
24位,,さわやか銀行,陸遜,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,ｽﾅﾌｷﾝ,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの09番,0
