1位,,♪MA・TTA・RI♪,ポレポレ,9668570
2位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9666030
3位,,Charis,てん助,9664740
4位,,†竜獄香†,カーボヴェルデ,9663280
5位,,Campanula,クレリューフ,9662500
6位,,天聖界,毒おじや,9661000
7位,,☆天下無双☆,ブルブルQ,9659630
8位,,жTear†Memoryж,プリュネル,9657780
9位,,†翼†,AGIRU,0
10位,,∋天心爛漫∈,ぷりたん,0
11位,,おもひでぽろぽろ,PersephoneP,0
12位,,†EverlastingSpirit†,∂ブッシュ∂,0
13位,,forget,☆もいもい☆,0
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
15位,,Gravity,Astronomer,0
16位,,あっぷるてぃ,ひろお。,0
17位,,月の光,Jack・Steal,0
18位,,ファーストKiss☆物語,竹内麻巳,0
19位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
20位,,初　雪,Leviathan☆,0
21位,,あんせむふぁくとりぃ～,ななぁ,0
22位,,Invisible,いみそ～れ,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,スターワールド,ペったー,0
25位,,避難所,あんまん定食,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,元素法人,影人,0
1位,,プリンセスメーカー,姫川凛音,9663050
2位,,森の妖精,Feign,9650280
3位,,さくら組,プリズム姫,9647230
4位,,独歩,ヒ．ビ,9520030
5位,,あんぱんまん,CaCari,9156730
6位,,ωﾆﾔﾘっくすω,Rosenritter2,7399130
7位,,天宙の星々,かもめＳＰ,707776
8位,,かぴくん,かぴくん,435120
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433200
10位,,たるるん,シロロン,432960
11位,,前科持ち,つらあじ,432720
12位,,teamはのん,☆かぴ☆,432480
13位,,team晴音,merokun°,431200
14位,,鬼ヶ島,めろくん！,430080
15位,,†Dark_Heaven†,人体模型の夜,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,超太,0
30位,,戦軍『雷光』,SerasVictoria☆,0
