1位,,Campanula,クレリューフ,9664270
2位,,△おむすびコロリン△,苺の戦士お嫁さん,9663890
3位,,天聖界,毒おじや,9663170
4位,,†竜獄香†,モルディブ。,9661300
5位,,♪MA・TTA・RI♪,ポレポレ,9659110
6位,,スターワールド,ペったー,9653330
7位,,Sanctus,Parca_Fortuna,9566500
8位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
9位,,∋天心爛漫∈,TimeStepRabbit,0
10位,,†EverlastingSpirit†,Alternativepenny,0
11位,,Nominum,そなた。,0
12位,,∬_Rosenkreuzer_∬,Mr_歩歩,0
13位,,Charis,てん助,0
14位,,ファーストKiss☆物語,竹内麻巳,0
15位,,あんよはじょうず,あんよはじょうず,0
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
17位,,～奇跡の価値は～,小袖_K,0
18位,,神様家族集合体,渇望のレガリア,0
19位,,初　雪,Leviathan☆,0
20位,,プリンセスメーカー,ハニーレモネード,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,ジュンク動物園,GorariMan,0
23位,,TeddyRabbit,叶雨夢,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,銀の詩,bisexuality,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,☆天下無双☆,ブルブルＪｒ,0
1位,,小岩井牛乳,ひよ子の玉子,9664120
2位,,㈲お祭り男爵,Schneetreiben,9654540
3位,,さんたす,こんがりﾛｯｸﾝﾛｰﾙ,9148810
4位,,イッシュ地方,パブンネ,4496000
5位,,天宙の星々,スーさん,707776
6位,,LEXUS,夢露。,433600
7位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431680
8位,,かぴくん,かぴくん,431120
9位,,鬼ヶ島,めろくん！,431040
10位,,島ぐらし,ふぉーとなむ,401520
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,ざおぴぃ,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,クロヌマ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの廃番,0
