1位,,くらえー！邪王炎殺こｋ,だてんちゃん,9666840
2位,,OrangeDays,ゆいにゃ,9666750
3位,,Legend_Hearts,ありす☆,9666200
4位,,エターナルフリーダム,はまっこ大将,9666020
5位,,けつ毛の妖精,☆久☆美☆子☆,9665070
6位,,マッタリ,シーフ仮面,9664350
7位,,HeiligerRitter,CROSSJUSTICE,9663950
8位,,♪PartyPeople♪,HGRY,9662840
9位,,紫龍会,xアゲハx,9662740
10位,,†BlackAngels†,セネカ07,9662560
11位,,一華咲,あおしゃち,9662370
12位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9661890
13位,,☆安心できる憩いの場☆,御一人様チリソー,9661790
14位,,†BlueMoon†,ψXENOψ,9661340
15位,,Heavy　Lance,すぃーとぽてち♪,9661150
16位,,【BlueBox】,☆TON80☆,9660830
17位,,ギニュー特戦隊,アスタロト公爵’,9660570
18位,,†天空の時計塔†,Love_again,9660240
19位,,いちご,サンジョルディ,9659430
20位,,☆ラスプーチン☆,さきささ,9659150
21位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9658230
22位,,うさみふぁみりぃ,☆ロッキー２☆,9657710
23位,,　お茶会,ちむちむぅ,9656070
24位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9655590
25位,,CloseFriends,☆夏子☆,9654860
26位,,旅の途中,戎瓔花,9653920
27位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9610590
1位,,以心伝心,†大和なでし子,9662350
2位,,noche,☆カフェラッテ☆,9661590
3位,,プリンセス,薄紅天女,9661060
4位,,ふるさと愛,うぉった,9660900
5位,,ラオス共和国,根津甚八β,9657910
6位,,NBAライブ,～ハワイアン～,9657740
7位,,雨のＳＳ,s遊女華ｓ,9657440
8位,,ロンド＝ベル,レヴィア。,9652720
9位,,ぬ゛,マサマサｇ,9649080
10位,,絆∞Forever,マネキンの石像,9566990
11位,,カルデラ庫,カルDＸ,932560
12位,,星の夢,Matlab,433520
13位,,Peace_in_the_world,crres,433360
14位,,League_of_Legends,ブレアー・ハル,430560
15位,,Eginbear,asew2,0
16位,,チームＧＩＬ,けんＺ,0
17位,,Ciel_nosurge,天穿,0
18位,,～☆星達の庭園☆～,アレクサンドラ☆,0
19位,,「3号館の住人達☆」,∮黒船∮,0
20位,,†Dragon_Castle†,やゆうだい,0
21位,,FREIHEIT,ｶﾌﾟﾚｰｾﾞ,0
22位,,小さな幸せ,マイクロホン,0
23位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,夜虚,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,Spiral　Heartｓ,ペネトレイト,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ～豚,八代将軍５,0
