1位,,Charis,てん助,9670440
2位,,♪MA・TTA・RI♪,ポレポレ,9663460
3位,,スターワールド,ペったー,9662750
4位,,☆天下無双☆,Ψmo☆moΨ,9660680
5位,,Re：Birth,DancingBravo,9660270
6位,,△おむすびコロリン△,お嫁においでよ〆,9659070
7位,,†竜獄香†,ほりれみ,9658740
8位,,天聖界,毒おじや,9658310
9位,,TeddyRabbit,下僕ﾀﾞﾖ,9658120
10位,,最弱軍団,叢雲のジュウザ,9655450
11位,,プリンセスメーカー,姫乃凪咲,9654600
12位,,Campanula,クレリューフ,9651230
13位,,Gravity,時間がないのよ！,9506520
14位,,†翼†,AGIRU,0
15位,,Sanctus,Parca_Luna,0
16位,,おもひでぽろぽろ,NirvanaP,0
17位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
18位,,－ANTHEM－,IRONHIDE．,0
19位,,月の光,Jack・Bullet,0
20位,,ファーストKiss☆物語,toujyou,0
21位,,～奇跡の価値は～,小袖_K,0
22位,,初　雪,颯燐,0
23位,,Mission：BigmanXD,ビッグマシーン,0
24位,,Invisible,ぽようぃず,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9663290
2位,,わくてか★2nd,神龍GOD,9661480
3位,,久遠の空,セラリア☆彡,9364900
4位,,test,dub1,7667540
5位,,理ウ人勝,りつ姉,1041360
6位,,天宙の星々,スーさん,707776
7位,,赤錬研,イニアド,434720
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,HYPER・X2air,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,†亀の団†,メキラ,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,いざわ倶楽部,ナポリ,0
16位,,紅孔雀,すなっぷおん☆,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,ラインの乙女,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,バリュースター,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
30位,,泡沫,無理ですヨ。,0
