1位,,みかん王国,みかん王国,9667650
2位,,お嬢様とお呼び！！,キュアペコリン,9661460
3位,,∋天金爛漫∈,そこみんRT付,9656700
4位,,金華咲,うにゃ丸水産,9569260
5位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,0
6位,,トキヨシカンパニー,エンヴァ,0
7位,,炎団（金鯖）,ｽﾞｷｭｳｩｩﾝ,0
8位,,てでぃらびっと＠B鯖,ランテット,0
9位,,推しの旅,エミール,0
10位,,猫の事務所,メリデ♪,0
11位,,金サBarりばぁCh,ますたｧ☆ぶらみｨ,0
12位,,さまなていま～ず,くるる＠１７歳JK,0
13位,,†金鯖の時計塔†,リネイラ,0
14位,,太陽,ﾅ⊇→〆v）⊃＜。,0
15位,,ニクオ保育園,lntelllMacho,0
16位,,金興宗教ガミガミ教,たいきしゃとる,0
17位,,Ｂ鯖ＮＥＯ無課金同盟,じぇんど・れい,0
18位,,0僕の地球を守って,コモンセンス,0
19位,,【自宅警備連合軍】,キャロりん,0
20位,,金のぐーたら村。,Ma☆とろん,0
21位,,２８組_Ｓ鯖,ヴォルデモート,0
22位,,†聖騎士WhiteSoldier†,赤髪のシヤンクス,0
23位,,三匹が斬る！,白いポンデリング,0
24位,,Ｒ５年Ｓ鯖ハイリガ豚組,角の煮豚,0
25位,,世界戦力,なないろ,0
1位,,金鯖をご存知か,EMエーテル,0
2位,,大樹の森,レイン,0
3位,,なまら水族館,いるか,0
4位,,ファーストKiss☆物語Ⅱ,高坂宏,0
5位,,Gravity＠B鯖,Astronomer,0
6位,,おやつは３Mまで＠金鯖,ぶりり姫の野望,0
7位,,A_Orfina,紫怨,0
8位,,☆安心できる憩いの場☆,コル宅系ﾉﾌﾞﾅｶﾞ,0
9位,,ふわふわパンケーキ　,こにあMakⅡ,0
10位,,ごーるどましゅまろ,ごーるどてんし,0
11位,,み！,みお＊,0
12位,,レナス金鯖出張所,天＿弓,0
13位,,プリンセス,P_苑十那,0
14位,,ディアブロ４,金のクマジェネ,0
15位,,赤石幼稚園こばか組,マリイちゃん,0
16位,,月下美人,焼鳥,0
17位,,MR：Bigman,海からくん,0
18位,,Shoebill,tabetenai,0
19位,,島ぐらし,アンタイオス,0
20位,,FOX大帝国☆金鯖ﾆｬﾝｺｽﾀｰ,ranko_star,0
21位,,Beatnuts,究極のゲッター,0
22位,,☆にゃんたす★,撲殺天使たっくん,0
23位,,スト教団_金鯖支部,お茶たん。。,0
24位,,難民キャンプ,Gatawaydriver,0
25位,,さばのみそに,tsubaki,0
26位,,偉大なる星路,ミシャンドラ,0
27位,,Soup,meyer25,0
28位,,おやつは３Ｍまで＠Ｖ鯖,おさんさん,0
29位,,VIPPERSin金鯖,ハチワレ,0
30位,,個人倉庫,きゃぷとん,0
