1位,,バンディッツ,ブレイブスカイ,9668440
2位,,Charis,てん助,9668440
3位,,避難所,あんまん定食,9667490
4位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9667240
5位,,∬_Rosenkreuzer_∬,Mr_ポポ,9666900
6位,,Invisible,いみそ～れ,9665120
7位,,NEO無課金同盟,ヤシャマルJr,9664650
8位,,スターワールド,ペったー,9664210
9位,,おもひでぽろぽろ,PersephoneP,9664140
10位,,初　雪,Leviathan☆,9663630
11位,,forget,☆もいもい☆,9663280
12位,,炎団〈R〉,おとっちゃん,9663060
13位,,△おむすびコロリン△,お嫁においでよ〆,9661490
14位,,光と影に彷徨う戦友者,ホワイトナイト！,9661300
15位,,Campanula,クレリューフ,9661180
16位,,あんせむふぁくとりぃ～,ななゃん,9660800
17位,,最弱軍団,叢雲のジュウザ,9660510
18位,,Sanctus,Parca_Luna,9659930
19位,,Nominum,レオサークル,9659730
20位,,黒珊瑚,白紺蜻蛉,9659130
21位,,月の光,Jack・Steal,9657720
22位,,†EverlastingSpirit†,∂ブッシュ∂,9657560
23位,,プリンセスメーカー,ハニーレモネード,9655510
24位,,∋天心爛漫∈,ぷりたん,9655000
25位,,FreiHeit,あやまん隊長,9630020
26位,,Gravity,Astronomer,9516500
27位,,☆天下無双☆,ブルブルQ,0
1位,,さくら組,プリズム姫,9669920
2位,,元素法人,影人,9664850
3位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9664290
4位,,小岩井牛乳,ひよ子の玉子,9661070
5位,,♪MA・TTA・RI♪,ポレポレ,9660050
6位,,ωﾆﾔﾘっくすω,Rosenritter2,9657290
7位,,～奇跡の価値は～,小袖_K,9655590
8位,,あっぷるてぃ,ひろお。,9589110
9位,,ファーストKiss☆物語,蒼月ひより,9580850
10位,,††Kind　People†,ayattin,9179810
11位,,白き翼「ALA_ALBA」,なるやん,9120950
12位,,乱れ雪月花☆,大魔導士アサ,1042480
13位,,天宙の星々,かもめＳＰ,707776
14位,,ゴツイ,RedEmelard,435040
15位,,みかみっこ,拳（300）,434880
16位,,魔国連邦,水の龍神,434560
17位,,teamはのん,☆かぴ☆,433040
18位,,たるるん,シロロン,431920
19位,,赤錬研,イニアド,431840
20位,,Again,らんさん〆,431760
21位,,かぴくん,かぴくん,431440
22位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431040
23位,,おいでやす,お嫁にしなさい,397200
24位,,†Dark_Heaven†,水雷屯,0
25位,,特攻野郎Ａチーム,デッカー大佐,0
26位,,ж黒の騎士団ж,佐久夜,0
27位,,☆ef☆,火炎山,0
28位,,紅孔雀,ちまっくま,0
29位,,Ｐｉａｃｅｒｅ,エピメテウス,0
30位,,ラウンドナイツ,Ain_Soph_Aur,0
