1位,,２８組,ちゃらめる,9670430
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9663080
3位,,♪PartyPeople♪,HGRY,9662090
4位,,HeiligerRitter,矛盾なサブ1,9659730
5位,,ぬ゛,マサマサs,9656490
6位,,†BlueMoon†,ψXENOψ,9653960
7位,,夜桜会,雪の姉,9652380
8位,,マッタリ,シーフ仮面,0
9位,,☆安心できる憩いの場☆,御一人様チリソー,0
10位,,新興宗教ガミガミ教,たいきしゃとる2,0
11位,,旅の途中,戎瓔花,0
12位,,エターナルフリーダム,はまっこ大将,0
13位,,いちご,サンジョルディ,0
14位,,ギニュー特戦隊,アスタロト公爵’,0
15位,,noche,☆カフェラッテ☆,0
16位,,【BlueBox】,☆TON80☆,0
17位,,ラオス共和国,根津甚八β,0
18位,,ふるさと愛,うぉっちゃ,0
19位,,OrangeDays,ゆいにゃ,0
20位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
21位,,☆さまなーず☆,くるる♪,0
22位,,プリンセス,薄紅天女,0
23位,,CloseFriends,☆夏子☆,0
24位,,NBAライブ,～ハワイアン～,0
25位,,☆ラスプーチン☆,さきささ,0
26位,,ピアノの森,晴和,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,　井戸端議会,ケイレス,6212780
2位,,一華咲,あおしゃち,1041120
3位,,Peace_in_the_world,crres,431920
4位,,Eginbear,asew2,0
5位,,チームＧＩＬ,けんＺ,0
6位,,Ciel_nosurge,天穿,0
7位,,～☆星達の庭園☆～,姫1号,0
8位,,「3号館の住人達☆」,∮黒船∮,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,FREIHEIT,ブランマンジェ,0
11位,,小さな幸せ,孅い,0
12位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
13位,,馬車馬中隊,天日槍,0
14位,,ブルン王国騎士団,moma,0
15位,,Adiots,夜虚,0
16位,,またーり,姫DEｱﾘﾝｽ,0
17位,,Spiral　Heartｓ,ペネトレイト,0
18位,,ワルキューレ,双極龍,0
19位,,ホエ～豚,八代将軍５,0
20位,,ラッキー軍団,むこ殿,0
21位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
22位,,笑う門には福きたる,アーリエス,0
23位,,MheShiArmy,癒しのガンダルフ,0
24位,,国際救助隊,朱雀石,0
25位,,DOLCE,えんちゃん,0
26位,,レッドサファイア,ジオペリア,0
27位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
28位,,Brotherhood,メメントモリ,0
29位,,おもちゃの缶詰,シエン,0
30位,,∫インテグラル∫,たわあ,0
