14位,,†BlueMoon†,ψXENOψ,200,2
15位,,以心伝心,†大和なでし子,200,2
16位,,ひよこ戦隊赤レンジャー,紫咲シオン,200,2
17位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,200,2
18位,,パンプキン・ハーツ,ﾌｪﾘｱ,200,2
19位,,ラオス共和国,根津甚八β,200,2
20位,,†天空の時計塔†,Love_again,200,2
21位,,†BlackAngels†,セネカ07,200,2
22位,,ﾄﾞﾗﾂｲ戦隊ﾊﾟﾗﾚﾝｼﾞｬｰ,青龍ブルースカイ,200,2
23位,,ぬ゛,マサマサs,200,2
24位,,ピアノの森,真花,200,2
25位,,☆ラスプーチン☆,ElleyRe,200,2
26位,,いちご,ルミフィ,200,2
27位,,【BlueBox】,☆TON80☆,200,2
28位,,ふるさと愛,湖底,200,2
29位,,～Sweet☆Magic～,紳士トマト,200,2
30位,,☆さまなーず☆,くるる♪,200,2
31位,,NBAライブ,～ハワイアン～,200,2
32位,,ロンド＝ベル,レヴィア。,200,2
33位,,☆安心できる憩いの場☆,豊穣のクミロミ,200,2
34位,,夜桜会,アムドゥスキアス,200,2
35位,,旅の途中,たいやきあんこ,200,2
36位,,彩なき風の子守唄,Disturbance,200,2
37位,,ちぇりーぶろっさみゅ,モモンのみ,200,2
38位,,noche,＊レオン＊,200,2
39位,,＇unmoral＇,ASUS_B550,200,2
40位,,Pirka_Dolce,moachi,200,2
