1位,,今みかん食べてる,不安,9654400
2位,,星屑たちの集い2022,ぴぴんず,0
3位,,我らが夏,Daifuku,0
4位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,0
5位,,真・三騎士物語‐猛将伝,V鯖G三顧の騎士,0
6位,,うたかた,しげびす,0
7位,,金のぐーたら村。,May。,0
8位,,ニクオの結婚相談所,いっくん,0
9位,,金華咲,ハイドランジア,0
10位,,陽炎,トウカイテイオー,0
11位,,猫の事務所,kuromasan♪,0
12位,,000_城無_紫,砂川七番組,0
13位,,彩なき風の子守歌,ゆんの助,0
14位,,炎団＠金鯖,インビゴン,0
15位,,アルパカ牧場ver3,元譲,0
16位,,高原S組,リン猫,0
17位,,夏色日和,おまめ,0
18位,,新興宗教ガミガミ教,たいきしゃとる,0
19位,,Gravity＠B鯖,のよぴょん,0
20位,,［S］HeiligerRitter,CaptainJustice,0
1位,,ラスプ,sakiza,9657250
2位,,レッドリンクス,Cオリマー,9625850
3位,,MackerelKingdom,ぺぺち,9142750
4位,,ひみつきち,メルト。,5570640
5位,,レモンサワー,カルルン,431360
6位,,戦闘力たったの53万,ダブルサンデー,0
7位,,プリンセス,七八九°,0
8位,,（株）スイマジ,ドロ・レイニス,0
9位,,雪月風花,オーロラ,0
10位,,noche金鯖支店,☆かふぇらて☆,0
11位,,夏の遊び場（B鯖,イルククゥ,0
12位,,大人の嗜み,三浦ちゃん,0
13位,,おもひで金鯖支店,ino野犬子,0
14位,,おさかな天国Ⅱ,イカ,0
15位,,ピアノの森金鯖支店,ネク郎,0
16位,,パンプキン,フェリア,0
17位,,太陽,ターメリック。,0
18位,,こんなところ,mzk810,0
19位,,金夜城,ﾌﾚｯｼｭﾒﾛﾝ→,0
20位,,☆安心できる憩いの場☆,FrancisⅩ・Drake,0
21位,,ふるさと愛,ｺｰﾋｰはﾒﾃｵの後で,0
22位,,【自宅警備連合軍】,キャロりん,0
23位,,0000_ぬ゛,マサマサｑ,0
24位,,B鯖－GOLDANTHEM－,ｺﾞｰﾙﾄﾞｱﾙﾃｨﾏｽ,0
25位,,†GoldMoon†,ψMargueriteψ,0
26位,,宇宙戦艦なまら,影虎,0
27位,,RHYNⅡ,小悪魔ロイ,0
28位,,0_みんなのうた♪,クラススイッチ,0
29位,,0x00_Redsbook_00x0,Aima,0
30位,,【V鯖】おやつは３Mまで,おやじ姫,0
