1位,,夜桜会,雪の姉,9668180
2位,,ギニュー特戦隊,アスタロト公爵’,9666760
3位,,ふるさと愛,湖底,9660760
4位,,Legend_Hearts,ありす☆,9660710
5位,,ぬ゛,マサマサs,9658920
6位,,ロンド＝ベル,レヴィア。,9658110
7位,,宝石の国,月詞,9657780
8位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9656850
9位,,NBAライブ,～ハワイアン～,9655750
10位,,くらえー！邪王炎殺こｋ,だてんちゃん,9655580
11位,,よろずや♪,ピッピ☆,9655410
12位,,☆さまなーず☆,くるる♪,9616400
13位,,†BlueMoon†,ψXENOψ,0
14位,,マッタリ,シーフ仮面,0
15位,,☆安心できる憩いの場☆,御一人様チリソー,0
16位,,２８組,ちゃらめる,0
17位,,以心伝心,†大和なでし子,0
18位,,エターナルフリーダム,はまっこ大将,0
19位,,GandS,香薫,0
20位,,パニックルームMk－Ⅱ,致命的損失,0
21位,,ひよこ戦隊赤レンジャー,里村かりん,0
22位,,【BlueBox】,☆TON80☆,0
23位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
24位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
25位,,プリンセス,苑十那,0
26位,,CloseFriends,なつこ♪,0
27位,,Spirit　of　Fire,豹弦,0
1位,,金色の夜明け。,ちびすけ。,9666070
2位,,いちご,サンジョルディ,9663510
3位,,彩なき風の子守唄,ゆんの助,9657170
4位,,紫龍会,xアゲハx,9515320
5位,,Peace_in_the_world,crres,433440
6位,,Heavy　Lance,すぃーとぽてち♪,432640
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,けんＺ,0
9位,,Ciel_nosurge,天穿,0
10位,,～☆星達の庭園☆～,姫1号,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,メイドリアン,0
15位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,Spiral　Heartｓ,ペネトレイト,0
21位,,ワルキューレ,双極龍,0
22位,,ホエ～豚,八代将軍５,0
23位,,ラッキー軍団,むこ殿,0
24位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
25位,,笑う門には福きたる,アーリエス,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,朱雀石,0
28位,,DOLCE,えんちゃん,0
29位,,レッドサファイア,ジオペリア,0
30位,,Burning_Angel_Wings,4次元殺法,0
